id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_0411,A2,"finden, findet,","find, find","finden, findet,",,word,,hat gefunden,"Wir müssen den Schlüssel finden. || Ich finde es nicht gut, dass du so viel arbeitest. || Ich finde ihn sehr nett.",14
a2_0412,A2,"die Firma, -en","the company, -en","die Firma, -en",die,noun,-en,,Er arbeitet jetzt bei einer anderen Firma.,14
a2_0413,A2,"der Fisch, -e","the fish, -e","der Fisch, -e",der,noun,-e,,Fisch mag ich lieber als Fleisch.,14
a2_0414,A2,"fit sein, ist fit,",Being fit is fit,"fit sein, ist fit,",,word,,,Tom will fit sein. || Er geht jeden Tag ins Fitness-,14
a2_0415,A2,"war fit,",was fit,"war fit,",,word,,ist fit gewesen,studio.,14
a2_0416,A2,"die Flasche, -n","the bottle, -n","die Flasche, -n",die,noun,-n,,"Eine Flasche Mineralwasser, bitte!",15
a2_0417,A2,das Fleisch (Sg.),the flesh (sg.),das Fleisch (Sg.),das,noun,,,Fleisch mag ich nicht.,15
a2_0418,A2,fleißig,diligent,fleißig,,adjective,,,Ibrahim ist sehr fleißig. || Er macht immer seine Hausaufgaben.,15
a2_0419,A2,"(ab)fliegen,",fly (off).,"(ab)fliegen,",,word,,,Ich fliege nicht gern; ich fahre lieber mit dem Zug.,15
a2_0420,A2,"fliegt (ab),",flies (off),"fliegt (ab),",,word,,ist (ab)geflogen,Ich fliege in den Ferien nach Spanien. || Wann fliegst du ab?,15
a2_0421,A2,"der Flohmarkt, ¨-e","the flea market, ¨-e","der Flohmarkt, ¨-e",der,noun,¨-e,,Ich gehe gern auf den Flohmarkt. || Diesen Hut habe ich auf dem Flohmarkt gekauft.,15
a2_0422,A2,"der Flug, ¨-e","the flight, ¨-e","der Flug, ¨-e",der,noun,¨-e,,Ich möchte einen Flug nach Kanada buchen. || Der Flug LH123 von München nach Frankfurt ist um 21:00 Uhr.,15
a2_0423,A2,"der Flughafen, ¨",the airport,"der Flughafen, ¨",der,noun,¨,,Kannst du mich zum Flughafen bringen?,15
a2_0424,A2,"das Flugzeug, -e","the plane, -e","das Flugzeug, -e",das,noun,-e,,Das Flugzeug aus Berlin hat Verspätung. || Das Flugzeug startet in einer halben Stunde. || Wir müssen uns beeilen.,15
a2_0425,A2,"der Fluss, ¨-e","der Fluss, ¨-e","der Fluss, ¨-e",der,noun,¨-e,,Der Rhein ist ein großer Fluss.,15
a2_0426,A2,"das Formular, -e","the form, -e","das Formular, -e",das,noun,-e,,Sie müssen dieses Formular ausfüllen.,15
a2_0427,A2,"der Fotoapparat, -eIch","the camera, -eI","der Fotoapparat, -eIch",der,noun,-eIch,,möchte mir einen Fotoapparat kaufen.,15
a2_0428,A2,"fotografieren,",photograph,"fotografieren,",,word,,,Ich fotografiere gern.,15
a2_0429,A2,"fotografiert,",photographed,"fotografiert,",,word,,hat fotografiert,,15
a2_0430,A2,"das Foto, -s","the photo, -s","das Foto, -s",das,noun,-s,,Darf ich ein Foto machen?,15
a2_0431,A2,"die Frage, -n",the questions,"die Frage, -n",die,noun,-n,,Ich habe eine Frage.,15
a2_0432,A2,"fragen, fragt,","ask, ask","fragen, fragt,",,word,,hat gefragt,"Er fragt, wann er kommen kann. || Ich möchte Sie etwas fragen.",15
a2_0433,A2,"die Frau, -en",the women,"die Frau, -en",die,noun,-en,,"Das ist Frau Becker. || Guten Tag, Frau Schmitt! || Hier arbeiten mehr Frauen als Männer.",15
a2_0434,A2,frei,free,frei,,adjective,,,"Entschuldigung, ist dieser Platz noch frei? || Morgen haben wir frei. || Eintritt frei.",15
a2_0435,A2,freiwillig,voluntarily,freiwillig,,adjective,,,Manchmal bleibe ich freiwillig länger im Büro.,15
a2_0436,A2,die Freizeit (Sg.),leisure time (sg.),die Freizeit (Sg.),die,noun,,,In meiner Freizeit spiele ich oft Fußball.,15
a2_0437,A2,fremd,foreign,fremd,,word,,,Das weiß ich nicht; ich bin fremd hier. || Ich reise gern in fremde Länder.,15
a2_0438,A2,"freuen (sich),",to be glad),"freuen (sich),",,word,,,Zum Geburtstag habe ich ein interessantes Buch bekommen. || Ich freue mich sehr über das Geschenk.,15
a2_0439,A2,"freut,",happy,"freut,",,word,,hat gefreut,"Die Kinder freuen sich schon auf die Ferien. || Ich freue mich, weil ich heute mit meinen Freunden Fußball spiele. || Es/Das freut mich!",15
a2_0440,A2,"der Freund, -e,","the friend, -e","der Freund, -e,",der,noun,"-e,",,Das ist ein Freund von mir.,15
a2_0441,A2,"die Freundin, -nen","the girlfriend, -nen","die Freundin, -nen",die,noun,-nen,,Das ist meine Freundin Susanne.,15
a2_0442,A2,freundlich,friendly,freundlich,,adjective,,,Er ist immer sehr freundlich zu mir. || Mit freundlichen Grüßen,15
a2_0443,A2,frisch,fresh,frisch,,adjective,,,Das Brot ist noch ganz frisch. || Ich habe es gerade gekauft.,15
a2_0444,A2,froh,glad,froh,,word,,,"Ich bin froh, dass du kommen kannst. || Frohes Fest!",15
a2_0445,A2,früh,early,früh,,word,,,Geht es auch später? || Sechs Uhr ist mir zu früh. || Ich muss morgen sehr früh aufstehen.,15
a2_0446,A2,früher,earlier,früher,,word,,,Früher habe ich in Berlin gewohnt. || Wir nehmen den früheren Zug.,15
a2_0447,A2,das Frühstück (Sg.),breakfast (sg.),das Frühstück (Sg.),das,noun,,,Möchtest du ein Ei zum Frühstück?,15
a2_0448,A2,"frühstücken,",have breakfast,"frühstücken,",,word,,,Ich frühstücke immer um 9:00 Uhr.,15
a2_0449,A2,"frühstückt,",has breakfast,"frühstückt,",,word,,hat gefrühstückt,,15
a2_0450,A2,"fühlen (sich),",feel (oneself),"fühlen (sich),",,word,,,Wie fühlen Sie sich?,15
a2_0451,A2,"fühlt, hat gefühlt","feels, has felt","fühlt, hat gefühlt",,word,,,Ich fühle mich heute nicht gut.,15
a2_0452,A2,der Führer-,the leader-,der Führer-,der,noun,,,Hast du den Führerschein?,15
a2_0453,A2,"schein, -e","seem, -e","schein, -e",,word,,,Sie hat die Führerscheinprüfung bestanden.,15
a2_0454,A2,"die Führung, -en","the leadership, -en","die Führung, -en",die,noun,-en,,Die nächste Führung beginnt um 15 Uhr.,15
a2_0455,A2,die Fundsachen,the lost property,die Fundsachen,die,noun,,,Haben Sie meinen Schirm gefunden? || - Sie können,15
a2_0456,A2,(Pl.),(pl.),(Pl.),,other,,,dort bei den Fundsachen schauen.,15
a2_0457,A2,für,for,für,,preposition,,,Das Paket ist für Sie. || Das ist der Schlüssel für die Haustür. || Gibt es hier einen Sportverein für Jugendliche?,15
a2_0458,A2,furchtbar,terrible,furchtbar,,adjective,,,Er hat furchtbare Schmerzen. || Die Hose sieht ja furchtbar aus. || So kannst du nicht zur Arbeit gehen!,15
a2_0459,A2,"der Fuß, ¨-e","der Fuß, ¨-e","der Fuß, ¨-e",der,noun,¨-e,,Der linke Fuß tut mir weh. || Gehen Sie zu Fuß zur Arbeit?,15
a2_0460,A2,"der Fußball, ¨-e","the football, ¨-e","der Fußball, ¨-e",der,noun,¨-e,,Spielt ihr gern Fußball?,15
a2_0461,A2,"die Gabel, -n","the fork, -n","die Gabel, -n",die,noun,-n,,Kann ich bitte eine Gabel haben?,15
a2_0462,A2,ganz,quite,ganz,,word,,,"Oh nein! || Was ist passiert? || Ist deine Brille jetzt kaputt? || - Nein, zum Glück ist sie noch ganz! || Morgen haben wir den ganzen Tag Schule. || Ich bin ganz sicher, dass dein Termin am Montag ist. || Ich finde Lara ganz nett. || Oh, ich habe meinen Zahnarzttermin ganz vergessen.",15
a2_0463,A2,"die Garage, -n","the garage, -n","die Garage, -n",die,noun,-n,,Hier ist eine Garage für dein Auto.,15
a2_0464,A2,"der Garten, ¨",the garden,"der Garten, ¨",der,noun,¨,,Wir haben leider keinen Garten.,15
a2_0465,A2,"der Gast, ¨-e","the guest, ¨-e","der Gast, ¨-e",der,noun,¨-e,,Heute Abend haben wir Gäste.,15
a2_0466,A2,"geben, gibt,","give, gives","geben, gibt,",,word,,hat gegeben,Kannst du mir mal deinen Stift geben? || Es gibt keine Karten mehr für das Konzert.,15
a2_0467,A2,geboren,born,geboren,,verb,,,Ich bin in Zagreb geboren. || Wann und wo sind Sie geboren?,15
a2_0468,A2,Geburts-,birth,Geburts-,,noun,,,"Das Geburtsjahr Ihres Sohnes, bitte?",15
a2_0469,A2,"(jahr, ort, tag),","(year, place, day)","(jahr, ort, tag),",,word,,,Bitte tragen Sie Ihren Geburtsort noch ein.,15
a2_0470,A2,"(-e, -e, -e)","(-e, -e, -e)","(-e, -e, -e)",,word,,,Herzlichen Glückwunsch zum Geburtstag!,15
a2_0471,A2,geehrt-,honored-,geehrt-,,word,,,"Sehr geehrte Damen und Herren,",15
a2_0472,A2,gefährlich,dangerous,gefährlich,,adjective,,,Du darfst nicht bei Rot über die Straße gehen. || Das ist gefährlich.,15
a2_0473,A2,"gefallen, gefällt,","liked, liked","gefallen, gefällt,",,word,,hat gefallen,Das Bild gefällt mir. || Wie gefällt es Ihnen in Berlin?,15
a2_0474,A2,gegen,against,gegen,,verb,,,Fahr nicht gegen den Baum! || Ich bin gegen diesen Vorschlag. || Wer spielt gegen wen? || - Bayern gegen Dortmund. || Haben Sie etwas gegen Grippe?,15
a2_0475,A2,"das Gegenteil , -e","the opposite, -e","das Gegenteil , -e",das,noun,-e,,Das Gegenteil von „klein“ ist „groß“.,16
a2_0476,A2,gegenüber,opposite,gegenüber,,word,,,Die Post ist gegenüber vom Bahnhof. || Die Hausnummer 84 ist gleich gegenüber.,16
a2_0477,A2,"das Gehalt, ¨-er","the salary, ¨-er","das Gehalt, ¨-er",das,noun,¨-er,,Sie ist mit ihrem Gehalt zufrieden.,16
a2_0478,A2,"gehen, geht,","go, go","gehen, geht,",,word,,ist gegangen,"Ich weiß nicht, wie das geht. || Wie geht‘s? || - Es geht. || Ich muss jetzt leider gehen. || Ich muss zum Arzt gehen. || Das geht (doch) nicht! || Nimmst du die Straßenbahn? || - Nein, ich gehe lieber zu Fuß.",16
a2_0479,A2,"gehören, gehört,","belong, heard","gehören, gehört,",,word,,hat gehört,Gehört der Stift dir?,16
a2_0480,A2,das Geld (Sg.),the money (sg.),das Geld (Sg.),das,noun,,,Hast du noch Geld? || Kannst du mir ein bisschen Geld leihen?,16
a2_0481,A2,"die Geldbörse, -n","the purse, -n","die Geldbörse, -n",die,noun,-n,,Sie hat ihre Geldbörse verloren.,16
a2_0482,A2,das Gemüse (Sg.),the vegetable (sg.),das Gemüse (Sg.),das,noun,,,Wir kaufen das Gemüse immer auf dem Markt. || Tomaten sind mein Lieblingsgemüse.,16
a2_0483,A2,genau,Exactly,genau,,word,,,"Sind Sie sicher, dass die Prüfung am 15. || Juni ist? || - Ja, das weiß ich genau. || Die Uhr geht genau. || Es ist genau acht Uhr.",16
a2_0484,A2,genug,enough,genug,,word,,,Es ist noch genug Pizza da. || Möchtest du noch ein Stück? || Ich verdiene nicht genug.,16
a2_0485,A2,das Gepäck (Sg.),the luggage (sg.),das Gepäck (Sg.),das,noun,,,Wollen Sie Ihr Gepäck mitnehmen? || Sie können Ihr Gepäck auch im Hotel lassen.,16
a2_0486,A2,gerade,straight,gerade,,word,,,Kannst du später anrufen? || Wir essen gerade. || Was machst du gerade? || Da kommt er ja gerade.,16
a2_0487,A2,geradeaus,straight ahead,geradeaus,,word,,,Gehen Sie immer geradeaus!,16
a2_0488,A2,"das Gerät, -e","the device, -e","das Gerät, -e",das,noun,-e,,Elektrogeräte finden Sie im dritten Stock.,16
a2_0489,A2,"das Gericht, -e","the court, -e","das Gericht, -e",das,noun,-e,,Mein Lieblingsgericht ist Pizza.,16
a2_0490,A2,"gern, lieber,","gladly, dear","gern, lieber,",,adverb,,,Ich helfe Ihnen gern.,16
a2_0491,A2,am liebsten,rather,am liebsten,,verb,,,Kaffee oder Tee? || - Ich trinke lieber einen Tee. || Am liebsten trinke ich Kaffee.,16
a2_0492,A2,"das Geschäft, -e","the business, -e","das Geschäft, -e",das,noun,-e,,Die Geschäfte schließen um 18.30 Uhr.,16
a2_0493,A2,"das Geschenk, -e","the gift, -e","das Geschenk, -e",das,noun,-e,,Danke für das schöne Geschenk.,16
a2_0494,A2,"die Geschichte, -n","the story, -n","die Geschichte, -n",die,noun,-n,,Erzählst du mir eine Geschichte? || Ich interessiere mich nicht für Geschichte. || Paul hat gute Noten in Geschichte.,16
a2_0495,A2,das Geschirr (Sg.),the dishes (sg.),das Geschirr (Sg.),das,noun,,,Stellst du bitte das Geschirr in den Schrank?,16
a2_0496,A2,"das Gesicht, -er","the face, -he","das Gesicht, -er",das,noun,-er,,Wasch dir bitte das Gesicht. || Sie hat ein freundliches Gesicht.,16
a2_0497,A2,"das Gespräch, -e","the conversation, -e","das Gespräch, -e",das,noun,-e,,Sie hören ein Gespräch. || Zu diesem Gespräch gibt es fünf Aufgaben. || Das Gespräch mit Frau Kunz ist um 14 Uhr.,16
a2_0498,A2,gestern,yesterday,gestern,,verb,,,Gestern wollte ich dich anrufen.,16
a2_0499,A2,gesund,healthy,gesund,,word,,,Ich hatte Grippe. || Jetzt bin ich wieder gesund.,16
a2_0500,A2,die Gesundheit,die Gesundheit,die Gesundheit,die,noun,,,Gesundheit! || Sind Sie erkältet?,16
a2_0501,A2,(Sg.),(Sg.),(Sg.),,other,,,,16
a2_0502,A2,"das Getränk, -e","the drink, -e","das Getränk, -e",das,noun,-e,,"Mein Lieblingsgetränk ist Tomatensaft. || Die Getränkekarte, bitte!",16
a2_0503,A2,"gewinnen,",win,"gewinnen,",,word,,,Unsere Mannschaft hat gewonnen.,16
a2_0504,A2,"gewinnt,",wins,"gewinnt,",,word,,hat gewonnen,Mein Sohn will bei diesem Spiel immer gewinnen.,16
a2_0505,A2,"das Gewitter, -","the thunderstorm, -","das Gewitter, -",das,noun,-,,"Ich glaube, es gibt heute ein Gewitter.",16
a2_0506,A2,"die Gitarre, -n","the guitar, -n","die Gitarre, -n",die,noun,-n,,Er kann gut Gitarre spielen.,16
a2_0507,A2,"das Glas, ¨-er","the glass, ¨-er","das Glas, ¨-er",das,noun,¨-er,,Bitte noch ein Glas Apfelsaft! || Wir brauchen noch drei Gläser.,16
a2_0508,A2,"glauben, glaubt,","believe, believes","glauben, glaubt,",,word,,hat geglaubt,"Sie können mir glauben, es ist so. || Ich glaube, er kommt gleich.",16
a2_0509,A2,gleich,even,gleich,,word,,,Ich komme gleich. || Wir sind gleich alt.,16
a2_0510,A2,"das Gleis, -e","the track, -e","das Gleis, -e",das,noun,-e,,Der ICE nach Berlin hält heute an Gleis 12.,16
a2_0511,A2,das Glück (Sg.),happiness (sg.),das Glück (Sg.),das,noun,,,"Viel Glück! || Oh, es regnet. || Zum Glück habe ich meinen Schirm dabei.",16
a2_0512,A2,glücklich,happy,glücklich,,adjective,,,Meine Tochter ist glücklich verheiratet. || Ein glückliches neues Jahr!,16
a2_0513,A2,der Glück-,the luck-,der Glück-,der,noun,,,Herzlichen Glückwunsch zum Geburtstag!,16
a2_0514,A2,"wunsch, ¨-e",wishes,"wunsch, ¨-e",,word,,,,16
a2_0515,A2,"gratulieren,",congratulate,"gratulieren,",,word,,,Ich gratuliere dir!,16
a2_0516,A2,"gratuliert,",congratulates,"gratuliert,",,word,,hat gratuliert,,16
a2_0517,A2,"grillen, grillt,","grill, grill","grillen, grillt,",,word,,hat gegrillt,Heute grillen wir im Garten.,16
a2_0518,A2,die Grippe (Sg.),the flu (sg.),die Grippe (Sg.),die,noun,,,Ich habe eine Grippe und kann leider nicht kommen.,16
a2_0519,A2,groß,large,groß,,word,,,Mein Bruder und ich sind gleich groß. || Frankfurt ist eine große Stadt. || Unsere Wohnung ist 80 m² groß.,16
a2_0520,A2,"die Größe, -n","the size, -n","die Größe, -n",die,noun,-n,,Haben Sie das T-Shirt auch in Größe M?,16
a2_0521,A2,"die Gruppe, -n","the group, -n","die Gruppe, -n",die,noun,-n,,Die erste Gruppe beginnt um 16 Uhr. || Für Gruppen gibt es eine Ermäßigung.,16
a2_0522,A2,"der Gruß, ¨-e","greetings, ¨-e","der Gruß, ¨-e",der,noun,¨-e,,Viele Grüße an Ihre Frau. || Liebe Grüße Mit freundlichen Grüßen,16
a2_0523,A2,"gültig sein,",be valid,"gültig sein,",,adjective,,ist gültig,Der Pass ist nicht mehr gültig.,16
a2_0524,A2,"war gültig,",was valid,"war gültig,",,word,,ist gültig gewesen,,16
a2_0525,A2,günstig,cheap,günstig,,adjective,,,In diesem Laden gibt es immer günstige Angebote. || Ich suche ein günstiges Sofa.,16
a2_0526,A2,"gut, besser,","good, better","gut, besser,",,word,,,Das finde ich gut.,16
a2_0527,A2,am besten,preferably,am besten,,verb,,,Ich komme um 17 Uhr. || – Gut! || Guten Morgen! || Ein gutes neues Jahr! || Guten Appetit! || Welches Bild gefällt dir besser? || Dieses Kleid finde ich am besten.,16
a2_0528,A2,"das Haar, -e","the hair, -e","das Haar, -e",das,noun,-e,,Sie hat lange Haare.,16
a2_0529,A2,"haben, hat,","have, has","haben, hat,",,word,,,Ich habe ein neues Auto.,16
a2_0530,A2,"hatte, hat gehabt","had, has had","hatte, hat gehabt",,word,,,Hast du kurz Zeit?,16
a2_0531,A2,"das Hähnchen, -","the chicken, -","das Hähnchen, -",das,noun,-,,"Ein Hähnchen mit Pommes, bitte!",16
a2_0532,A2,"die Halle, -n","the hall, -n","die Halle, -n",die,noun,-n,,Wir treffen uns in Halle B. || Wo ist die neue Sporthalle?,17
a2_0533,A2,hallo,Hello,hallo,,word,,,Hallo Inge! || Wie geht’s?,17
a2_0534,A2,"der Hals, ¨-e","the neck, ¨-e","der Hals, ¨-e",der,noun,¨-e,,Mir tut der Hals weh. || Ich habe seit gestern Halsschmerzen.,17
a2_0535,A2,"halten, hält,","hold, holds","halten, hält,",,word,,hat gehalten,Dieser Zug hält nicht in Rüdesheim. || Kannst du mal kurz meine Jacke halten?,17
a2_0536,A2,"die Haltestelle, -n","the stop, -n","die Haltestelle, -n",die,noun,-n,,An der nächsten Haltestelle müssen Sie aussteigen.,17
a2_0537,A2,"der Hamburger, -","the hamburger, -","der Hamburger, -",der,noun,-,,"Einen Hamburger ohne Salat, bitte.",17
a2_0538,A2,"die Hand, ¨-e","the hand, ¨-e","die Hand, ¨-e",die,noun,¨-e,,Wasch dir bitte die Hände vor dem Essen.,17
a2_0539,A2,"das Handtuch, ¨-er","the towel, ¨-er","das Handtuch, ¨-er",das,noun,¨-er,,Gibst du mir bitte ein frisches Handtuch?,17
a2_0540,A2,"das Handy, -s","the cell phone, -s","das Handy, -s",das,noun,-s,,In der Schule bitte die Handys ausmachen! || Kannst du mir bitte deine Handynummer geben?,17
a2_0541,A2,"hängen, hängt,","hang, hang","hängen, hängt,",,word,,hat gehangen/,Im Museum hängen moderne Bilder. || Warum hast du das Bild noch nicht an die Wand,17
a2_0542,A2,gehängt,gehängt,gehängt,,word,,,gehängt? || Das Bild von meiner Tochter hat im Wohnzimmer gehangen.,17
a2_0543,A2,hart,hard,hart,,word,,,Ich finde das Bett zu hart. || Die Brötchen sind ja ganz hart.,17
a2_0544,A2,hässlich,ugly,hässlich,,adjective,,,Ich finde das Kleid hässlich. || Es gefällt mir nicht.,17
a2_0545,A2,"die Hauptstadt, ¨-e","the capital, ¨-e","die Hauptstadt, ¨-e",die,noun,¨-e,,Berlin ist die Hauptstadt von Deutschland.,17
a2_0546,A2,"das Haus, ¨-er","the house, ¨-er","das Haus, ¨-er",das,noun,¨-er,,In welchem Haus wohnst du? || Ich gehe jetzt nach Hause. || Paul ist nicht zu Hause.,17
a2_0547,A2,"der Haushalt, -e","the household, -e","der Haushalt, -e",der,noun,-e,,Wer macht bei euch den Haushalt? || - Meine Frau und ich machen den Haushalt zusammen: Ich wasche die Wäsche und sie putzt und räumt auf.,17
a2_0548,A2,"das Heft, -e","the booklet, -e","das Heft, -e",das,noun,-e,,Hast du dein Heft dabei?,17
a2_0549,A2,die Heimat (Sg.),the homeland (sg.),die Heimat (Sg.),die,noun,,,"Ich komme aus der Schweiz. || Das ist meine Heimat. || Mein Heimatland ist Italien. || Dort bin ich geboren. || Jetzt lebe ich in Deutschland, das ist meine neue Heimat.",17
a2_0550,A2,"heiraten, heiratet,","get married, get married","heiraten, heiratet,",,word,,hat geheiratet,Meine Schwester heiratet nächsten Monat.,17
a2_0551,A2,heiß,hot,heiß,,word,,,"Vorsicht, der Tee ist heiß! || Mir ist heiß. || Kannst du das Fenster öffnen?",17
a2_0552,A2,"heißen, heißt,","called, is called","heißen, heißt,",,word,,hat geheißen,Ich heiße Charlotte Meier. || Wie heißt das auf Deutsch?,17
a2_0553,A2,"die Heizung, -en","the heating, -en","die Heizung, -en",die,noun,-en,,Es ist kalt. || Ist die Heizung kaputt?,17
a2_0554,A2,"helfen, hilft,","help, helps","helfen, hilft,",,word,,hat geholfen,Würden Sie mir bitte helfen?,17
a2_0555,A2,hell,bright,hell,,word,,,Im Sommer ist es bis 21 Uhr hell. || Mein Zimmer ist sehr hell. || Haben Sie das T-Shirt auch in hellblau?,17
a2_0556,A2,"das Hemd, -en","the shirt, -en","das Hemd, -en",das,noun,-en,,Nick trägt heute ein neues Hemd.,17
a2_0557,A2,her/her-/-her,here/her-/-her,her/her-/-her,,word,,,Komm bitte mal her! || Herein! || Die Tür ist offen. || Woher kommen Sie?,17
a2_0558,A2,heraus/raus,out/out,heraus/raus,,word,,,Möchtet ihr nicht rauskommen? || Das Wetter ist so schön. || Kannst du bitte den Müll rausbringen?,17
a2_0559,A2,herein/rein,in/in,herein/rein,,word,,,Herein! || Die Tür ist offen. || Möchtest du nicht reinkommen? || Ich kann uns einen Tee machen.,17
a2_0560,A2,"der Herd, -e","the stove, -e","der Herd, -e",der,noun,-e,,In der neuen Küche fehlt noch der Herd.,17
a2_0561,A2,"der Herr, -en","the gentleman, -en","der Herr, -en",der,noun,-en,,"Guten Tag, Herr Sommer!",17
a2_0562,A2,"herstellen,",produce,"herstellen,",,word,,,In unserer Firma stellen wir Möbel her.,17
a2_0563,A2,"stellt her,",produces,"stellt her,",,word,,hat hergestellt,,17
a2_0564,A2,"herunterladen,",download,"herunterladen,",,word,,,Er lädt die Musik aus dem Internet herunter.,17
a2_0565,A2,"lädt herunter,",downloads,"lädt herunter,",,word,,hat heruntergeladen,,17
a2_0566,A2,herzlich,herzlich,herzlich,,adjective,,,Herzlichen Glückwunsch!,17
a2_0567,A2,heute,today,heute,,adverb,,,Heute ist ein schöner Tag. || Heute muss ich nur bis 16 Uhr arbeiten.,17
a2_0568,A2,hier,here,hier,,adverb,,,"Elektro Bauer, guten Tag. || Hier ist Pamela Linke. || Was kann ich für Sie tun? || Hier wohne ich. || Unterschreiben Sie bitte hier!",17
a2_0569,A2,die Hilfe (Sg.),the help (sg.),die Hilfe (Sg.),die,noun,,,Hilfe! || Bitte helfen Sie mir! || Er bekommt Hilfe von Freunden.,17
a2_0570,A2,der Himmel (Sg.),the sky (sg.),der Himmel (Sg.),der,noun,,,Heute ist so tolles Wetter: Der Himmel ist blau und es gibt keine Wolken.,17
a2_0571,A2,hin/hin-/-hin,to/toward/towards,hin/hin-/-hin,,word,,,Wo gehst du hin?/Wohin gehst du? || Wohin ist Paul gegangen? || –Ich glaube dorthin. || Er geht in den Garten hinaus. || Wir gehen ins Haus hinein.,17
a2_0572,A2,hinten,rear,hinten,,verb,,,Die Tür zum Aussteigen ist hinten. || Bitte hinten aussteigen!,17
a2_0573,A2,hinter,behind,hinter,,preposition,,,Hinter dem Haus haben wir einen Garten.,17
a2_0574,A2,"das Hobby, -s","the hobby, -s","das Hobby, -s",das,noun,-s,,Meine Hobbys sind Joggen und Schwimmen.,17
a2_0575,A2,hoch,high,hoch,,word,,,Der Mount Everest ist circa 8.880 Meter hoch. || Die Preise in diesem Laden sind sehr hoch.,17
a2_0576,A2,"die Hochzeit, -en","the wedding, -en","die Hochzeit, -en",die,noun,-en,,Zu seiner Hochzeit kommen mehr als einhundert Gäste.,17
a2_0577,A2,"hoffen, hofft,","hope, hopes","hoffen, hofft,",,word,,hat gehofft,"Ich hoffe, dass es dir gut geht.",17
a2_0578,A2,hoffentlich,hopefully,hoffentlich,,adjective,,,Hoffentlich hat unser Zug keine Verspätung.,17
a2_0579,A2,"holen, holt,","fetch, fetch","holen, holt,",,word,,hat geholt,Soll ich uns etwas zu trinken holen?,17
a2_0580,A2,"die Homepage, -s","the homepage, -s","die Homepage, -s",die,noun,-s,,Auf der Homepage von Freiburg gibt es alle wichtigen Informationen über die Stadt. || Kennst du eine Homepage mit Deutschübungen?,17
a2_0581,A2,"hören, hört,","hear, hear","hören, hört,",,word,,hat gehört,Hör mal! || Was ist das? || Ich habe das Lied schon mal gehört.,17
a2_0582,A2,"die Hose, -n","the pants, -n","die Hose, -n",die,noun,-n,,Kann ich die Hose waschen?,17
a2_0583,A2,"das Hotel, -s","the hotel, -s","das Hotel, -s",das,noun,-s,,Im Urlaub sind wir in einem Hotel am Meer.,17
a2_0584,A2,"der Hund, -e","the dog, -e","der Hund, -e",der,noun,-e,,Magst du Hunde? || Meine Tochter hat Angst vor Hunden.,17
a2_0585,A2,der Hunger (Sg.),hunger (sg.),der Hunger (Sg.),der,noun,,,Ich habe Hunger! || Wann können wir endlich essen?,17
a2_0586,A2,"husten, hustet,","cough, cough","husten, hustet,",,word,,hat gehustet,Sie hustet seit zwei Tagen. || Sie ist krank.,17
a2_0587,A2,"die Idee, -n","the idea, -n","die Idee, -n",die,noun,-n,,Was machen wir heute Abend? || Hast du eine gute Idee?,18
a2_0588,A2,immer,always,immer,,adverb,,,Frau Bast kommt immer zu spät.,18
a2_0589,A2,in,in,in,,preposition,,,"Ich wohne in Wiesbaden. || Der Zug kommt in fünf Minuten. || Frau Rausch arbeitet im Reisebüro. || Komm, wir gehen ins Kino.",18
a2_0590,A2,"die Information,-en",the information,"die Information,-en",die,noun,-en,,"Wir haben hier einige wichtige Informationen für Sie. || Wenn Sie Fragen haben, gehen Sie zur Information.",18
a2_0591,A2,informieren,inform,informieren,,verb,,,Ich möchte mich vor der Reise über das Land,18
a2_0592,A2,(sich) (über),(oneself) (about),"(sich) (über),",,verb,,,informieren.,18
a2_0593,A2,"informiert,",informed,"informiert,",,word,,hat informiert,Hast du dich über die Prüfung informiert?,18
a2_0594,A2,"die Insel, -n","the island, -n","die Insel, -n",die,noun,-n,,Ich möchte im Sommer auf einer Insel Urlaub machen. || Rügen ist die größte deutsche Insel.,18
a2_0595,A2,"das Instrument, -e","the instrument, -e","das Instrument, -e",das,noun,-e,,Ich spiele Klavier. || Spielen Sie auch ein Instrument?,18
a2_0596,A2,intelligent,intelligent,intelligent,,word,,,Einstein war sehr intelligent.,18
a2_0597,A2,"das Interesse, -n","the interest, -n","das Interesse, -n",das,noun,-n,,"Ich habe viele Interessen: Sport, Lesen, Kultur, Reisen.",18
a2_0598,A2,"interessieren (sich),",to be interested (to be),"interessieren (sich),",,word,,,Ich interessiere mich für Fußball.,18
a2_0599,A2,"interessiert,",interested,"interessiert,",,word,,hat interessiert,Den Artikel über Brasilien finde ich sehr || interessant.,18
a2_0600,A2,interessant,interesting,interessant,,word,,,Ich lese gerade ein interessantes Buch.,18
a2_0601,A2,international,international,international,,word,,,"Unser Deutschkurs ist international: Silvana kommt aus Italien, Conchi aus Spanien, Yin aus China …",18
a2_0602,A2,das Internet (Sg.),the Internet (sg.),das Internet (Sg.),das,noun,,,Das findest du im Internet. || Du kannst im Internet Musik hören oder Spiele spielen.,18
a2_0603,A2,"das Interview, -s","the interview, -p","das Interview, -s",das,noun,-s,,Komm schnell! || Im Radio kommt ein Interview mit deinem Lieblingssänger.,18
