id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a2_0690,A2,"der Kurs, -e","the course, -e","kurs, -e","der Kurs, -e",der,noun,-e,,Der Deutschkurs dauert zwei Monate.,19
a2_0691,A2,kurz,short,kısa,kurz,,word,,,Ricardo hat kurze Haare. || Kann ich Sie kurz sprechen?,19
a2_0692,A2,"lachen, lacht,","laugh, laughs","gülmek, gülmek","lachen, lacht,",,word,,hat gelacht,Die Kinder lachen über den Witz. || Lachen ist gesund.,19
a2_0693,A2,"der Laden, ¨-",the store-,mağaza-,"der Laden, ¨-",der,noun,¨-,,Ich kaufe meine Kleider immer in einem kleinen Laden im Zentrum.,19
a2_0694,A2,"die Lampe, -n","the lamp, -n","lamba, -n","die Lampe, -n",die,noun,-n,,Mach bitte die Lampe an. || Es ist so dunkel.,19
a2_0695,A2,"das Land, ¨-er","the country, ¨-er","ülke, ¨-er","das Land, ¨-er",das,noun,¨-er,,Deutschland ist ein schönes Land. || Möchten Sie lieber auf dem Land oder in der Stadt wohnen?,19
a2_0696,A2,"die Landschaft, -en","the landscape, -en","manzara, -tr","die Landschaft, -en",die,noun,-en,,Die Landschaft ist sehr schön.,19
a2_0697,A2,lang,long,uzun,lang,,word,,,Die Hose ist zu lang. || Können Sie sie ändern?,20
a2_0698,A2,lange,long,uzun,lange,,word,,,Wie lange fährt der Zug von Hamburg nach Berlin?,20
a2_0699,A2,langsam,slow,yavaş,langsam,,adjective,,,Könnten Sie bitte etwas langsamer sprechen?,20
a2_0700,A2,langweilig,boring,sıkıcı,langweilig,,adjective,,,Mir ist langweilig. || Sie findet Fußball sehr langweilig.,20
a2_0701,A2,"der/das Laptop, -s","the laptop, -s","dizüstü bilgisayar, -s","der/das Laptop, -s",,word,,,Ich brauche einen neuen Laptop.,20
a2_0702,A2,"lassen, lässt,","let, let","izin ver, izin ver","lassen, lässt,",,word,,hat gelassen,Lass mich in Ruhe! || Kann ich mein Auto hier stehen lassen? || Ich kann meine kleine Tochter noch nicht allein lassen.,20
a2_0703,A2,"laufen, läuft,","run, run","koş, koş","laufen, läuft,",,word,,ist gelaufen,"Ich gehe jeden Morgen laufen. || Unsere Tochter ist erst ein Jahr alt, aber sie kann schon laufen. || Wann läuft der Film?",20
a2_0704,A2,laut,loud,yüksek sesle,laut,,word,,,Nicht so laut! || Das Baby schläft.,20
a2_0705,A2,"leben, lebt,","live, lives","yaşa, yaşıyor","leben, lebt,",,word,,hat gelebt,Sie lebt bei ihrer Schwester. || Ihre Großeltern leben nicht mehr.,20
a2_0706,A2,"das Leben, -","the life, -","hayat, -","das Leben, -",das,noun,-,,Hier in London ist das Leben teuer.,20
a2_0707,A2,die Lebens-,the life,hayat,die Lebens-,die,noun,,,Lebensmittel bekommen Sie im Supermarkt.,20
a2_0708,A2,mittel (Pl.),medium (pl.),orta (pl.),mittel (Pl.),,word,,,,20
a2_0709,A2,leer,empty,boş,leer,,word,,,Die Kanne ist fast leer. || Ich mache neuen Tee.,20
a2_0710,A2,"legen, legt,","lay, lay","yat, yat","legen, legt,",,word,,hat gelegt,Legen Sie das Buch auf den Tisch.,20
a2_0711,A2,leicht,light,ışık,leicht,,word,,,"Das Paket ist leicht, es wiegt nur ein Kilo. || Die Aufgabe ist nicht leicht.",20
a2_0712,A2,leider,unfortunately,Ne yazık ki,leider,,adverb,,,Leider kann ich nicht kommen. || Ich muss zum Arzt.,20
a2_0713,A2,"leidtun/leid tun,",feel sorry/sorry,üzgün olmak / üzgün olmak,"leidtun/leid tun,",,word,,,"Es tut mir leid, dass ich nicht kommen kann.",20
a2_0714,A2,"tut leid,",sorry,Üzgünüm,"tut leid,",,word,,hat leidgetan,,20
a2_0715,A2,"leihen, leiht,","borrow, borrows","ödünç almak, ödünç almak","leihen, leiht,",,word,,hat geliehen,Kannst du mir fünf Euro leihen?,20
a2_0716,A2,leise,quiet,sessizlik,leise,,word,,,Seid leise. || Die anderen schlafen schon.,20
a2_0717,A2,"lernen, lernt,","learn, learn","öğren, öğren","lernen, lernt,",,word,,hat gelernt,Wie lange lernen Sie schon Deutsch?,20
a2_0718,A2,"lesen, liest,","read, reads","oku, okur","lesen, liest,",,word,,hat gelesen,In der Schule lesen wir ein Buch von Goethe.,20
a2_0719,A2,letzt-,last-,son-,letzt-,,word,,,Morgen ist der letzte Kurstag. || Was hast du letzte Woche gemacht?,20
a2_0720,A2,die Leute (Pl.),the people (pl.),insanlar (pl.),die Leute (Pl.),die,noun,,,Auf der Party sind viele Leute.,20
a2_0721,A2,"das Licht, -er","the light, -er","ışık, -er","das Licht, -er",das,noun,-er,,Es ist so dunkel. || Mach bitte das Licht an!,20
a2_0722,A2,lieb-,dear-,Sayın-,lieb-,,word,,,"Liebe Susanne, lieber Hans, Ich fahre lieber mit dem Zug als mit dem Bus. || Möchtest du Pommes oder lieber eine Pizza?",20
a2_0723,A2,"lieben, liebt,","love, loves","aşk, aşklar","lieben, liebt,",,word,,hat geliebt,Ich liebe dich!,20
a2_0724,A2,Lieblings-,Favorite-,Favori-,Lieblings-,,noun,,,Meine Lieblingsfarbe ist Blau.,20
a2_0725,A2,"das Lied, -er","the song, -er","şarkı, -er","das Lied, -er",das,noun,-er,,Zum Geburtstag singen wir dir ein Lied.,20
a2_0726,A2,"liefern, liefert,","deliver, delivers","teslim etmek, teslim etmek","liefern, liefert,",,word,,hat geliefert,Wir liefern Ihnen den Schrank nach Hause.,20
a2_0727,A2,"liegen, liegt,","lie, lies","yalan, yalanlar","liegen, liegt,",,word,,hat/ist gelegen,Die Zeitung liegt auf dem Tisch. || Judith liegt noch im Bett. || Frankfurt liegt am Main.,20
a2_0728,A2,"der Link, -s","the link, -s","bağlantı, -s","der Link, -s",der,noun,-s,,Ich schicke dir einen Link zu Deutschübungen.,20
a2_0729,A2,links,left,sol,links,,word,,,Gehen Sie die nächste Straße links.,20
a2_0730,A2,"der Löffel, -","the spoon, -","kaşık, -","der Löffel, -",der,noun,-,,Bitte bringen Sie mir einen Löffel.,20
a2_0731,A2,"das Lokal, -e","the restaurant, -e","restoran, -e","das Lokal, -e",das,noun,-e,,Gibt es hier in der Nähe ein gutes Lokal?,20
a2_0732,A2,"die Lüge, -n","the lie, -n","yalan, -n","die Lüge, -n",die,noun,-n,,Das stimmt nicht! || Das ist eine Lüge!,20
a2_0733,A2,"lügen, lügt,","lie, lies","yalan, yalanlar","lügen, lügt,",,word,,hat gelogen,"Du sollst nicht lügen. || Glaub ihm nicht, er lügt.",20
a2_0734,A2,die Lust (Sg.),the desire (sg.),arzu (bkz.),die Lust (Sg.),die,noun,,,"Gehen wir heute Abend ins Kino? || - Nein, ich habe keine Lust. || Ich habe Lust auf Schokolade.",20
a2_0735,A2,lustig,funny,eğlenceli,lustig,,adjective,,,Warum lacht ihr? || Was ist so lustig? || Ich mag lustige Filme.,20
a2_0736,A2,"machen, macht,","make, makes","yapmak, yapar","machen, macht,",,word,,hat gemacht,Was machst du heute Abend? || Ich muss jetzt das Essen machen. || Das macht 5 Euro 95. || Entschuldigung! || - Das macht doch nichts.,20
a2_0737,A2,"das Mädchen, -","the girl, -","kız, -","das Mädchen, -",das,noun,-,,Familie Kurz bekommt ein Baby. || – Junge oder Mädchen?,20
a2_0738,A2,"der Magen, ¨-","the stomach, ¨-","der Magen, ¨-","der Magen, ¨-",der,noun,¨-,,Mein Magen tut weh.,20
a2_0739,A2,"die Mailbox, -en","the mailbox, -en","posta kutusu, -tr","die Mailbox, -en",die,noun,-en,,Hier ist die Mailbox von Susanne König. || Ich habe dir auf die Mailbox gesprochen.,20
a2_0740,A2,mal / das Mal,times / that time,zamanlar / o zamanlar,mal / das Mal,,word,,,"Sag mal, wie gefällt dir mein neues Kleid? || Das erste Mal war ich vor fünf Jahren in England. || Tschüss, bis zum nächsten Mal!",20
a2_0741,A2,"malen, malt,","paint, paints","boya, boyalar","malen, malt,",,word,,hat gemalt,Mein Sohn kann gut malen.,20
a2_0742,A2,man,man,Adam,man,,word,,,Wie schreibt man das? || Hier darf man nicht rauchen.,20
a2_0743,A2,manch-,some-,bazı-,manch-,,word,,,Manche Nachbarn sind unfreundlich.,20
a2_0744,A2,manchmal,sometimes,Bazen,manchmal,,word,,,Manchmal essen wir im Restaurant. || Rauchen Sie? || - Manchmal.,20
a2_0745,A2,"der Mann, ¨-er","the man, ¨-er","adam, ¨-er","der Mann, ¨-er",der,noun,¨-er,,Mein Mann ist Polizist.,20
a2_0746,A2,männlich,masculine,eril,männlich,,adjective,,,Bitte wählen Sie: „weiblich“ oder „männlich“.,20
a2_0747,A2,"die Mannschaft,-enMeine","the team,-enMy","takım,-enMy","die Mannschaft,-enMeine",die,noun,-enMeine,,Lieblingsmannschaft hat 1:0 verloren.,20
a2_0748,A2,"der Mantel, ¨-","the coat, ¨-","ceket, ¨-","der Mantel, ¨-",der,noun,¨-,,Es ist kalt. || Zieh deinen Mantel an!,20
a2_0749,A2,"der Markt, ¨-e","the market, ¨-e","piyasa, ¨-e","der Markt, ¨-e",der,noun,¨-e,,Ich gehe heute auf den Markt. || Samstags ist hier Markt.,20
a2_0750,A2,"die Maschine, -n","the machine, -n","makine, -n","die Maschine, -n",die,noun,-n,,Die Waschmaschine funktioniert sehr gut.,20
a2_0751,A2,"das Medikament,-e","the medication,-e","ilaç,-e","das Medikament,-e",das,noun,-e,,Nehmen Sie dieses Medikament dreimal pro Tag!,20
a2_0752,A2,"das Meer, -e","the sea, -e","deniz, -e","das Meer, -e",das,noun,-e,,Wir machen Urlaub am Meer.,20
a2_0753,A2,mehr,more,Daha,mehr,,word,,,Dieses Auto kostet 1.000 Euro mehr als das andere. || Mehr kann ich nicht essen! || Ich möchte mehr Taschengeld.,20
a2_0754,A2,"meinen, meint,","mean, means","demek, demek","meinen, meint,",,word,,hat gemeint,Wie meinst du das? || Erklär mir das bitte genauer! || Der Film ist gut. || Was meinst du?,20
a2_0755,A2,"die Meinung, -en","the opinion, -en","görüş, -tr","die Meinung, -en",die,noun,-en,,Meine Meinung zu dem Thema ist: … Was ist deine Meinung dazu? || Ich habe meine Meinung geändert.,20
a2_0756,A2,meist-,mostly-,çoğunlukla-,meist-,,word,,,Ich bin neu hier im Haus. || Die meisten Nachbarn kenne ich noch nicht.,20
a2_0757,A2,meistens,mostly,çoğunlukla,meistens,,word,,,Meistens trinke ich zum Frühstück nur einen Kaffee.,21
a2_0758,A2,"die Menge, -n","the quantity, -n","miktar, -n","die Menge, -n",die,noun,-n,,Wir haben noch eine Menge Zeit. || Ich kenne eine Menge Leute in dieser Stadt.,21
a2_0759,A2,"der Mensch, -en","the human being, -en","insan, -tr","der Mensch, -en",der,noun,-en,,Die Menschen sind hier ein bisschen anders als im Süden.,21
a2_0760,A2,"merken, merkt,","notice, notice","ihbar, ihbar","merken, merkt,",,word,,hat gemerkt,"Ich kann mir keine Zahlen merken. || Ich vergesse sie || sofort. || Merkst du, dass es wärmer wird?",21
a2_0761,A2,"die Messe, -n","the fair, -n","fuar, -n","die Messe, -n",die,noun,-n,,Kommst du mit zur Buchmesse nach Frankfurt?,21
a2_0762,A2,"das Messer, -","the knife, -","bıçak, -","das Messer, -",das,noun,-,,Das Messer schneidet nicht gut. || Ich habe nur ein Messer. || Kannst du mir bitte noch eine Gabel bringen?,21
a2_0763,A2,"die Miete, -n","the rent, -n","kira, -n","die Miete, -n",die,noun,-n,,Wie viel Miete bezahlst du für deine Wohnung?,21
a2_0764,A2,"mieten, mietet,","rent, rents","kira, kiralar","mieten, mietet,",,word,,hat gemietet,Ich möchte ein Auto mieten.,21
a2_0765,A2,die Milch (Sg.),the milk (sg.),süt (bkz.),die Milch (Sg.),die,noun,,,Die Milch steht im Kühlschrank.,21
a2_0766,A2,mindestens,at least,en azından,mindestens,,word,,,Bitte kommen Sie mindestens zwei Stunden vor Ihrem Flug zum Flughafen. || Schreiben Sie mindestens sieben Sätze! || Ich warte schon mindestens 20 Minuten. || Wann kommst du denn endlich?,21
a2_0767,A2,das Mineral-,the mineral,maden,das Mineral-,das,noun,,,"Ein Glas Mineralwasser, bitte.",21
a2_0768,A2,wasser (Sg.),water (sg.),su (örn.),wasser (Sg.),,word,,,,21
a2_0769,A2,mit (+ mitbringen/,with (+ bring/,(+ getir/ ile),mit (+ mitbringen/,,preposition,,,Trinken Sie den Kaffee mit oder ohne Zucker?,21
a2_0770,A2,-kommen/-machen/Fahren,-come/do/go,-gel/yap/git,-kommen/-machen/Fahren,,verb,,,wir mit dem Auto oder mit dem Zug nach,21
a2_0771,A2,-nehmen/-spielen),-take/play),-al/oyna),-nehmen/-spielen),,word,,,Hamburg? || Ich komme mit meinem Freund. || Ich gehe einkaufen. || Soll ich dir was mitbringen? || Ich gehe ins Kino. || Kommst du mit? || Wir organisieren ein Fest. || Möchtest du auch mitmachen? || Wir fahren am Wochenende in die Berge. || Ich muss mein Zelt mitnehmen. || Warum spielt ihr nicht mit?,21
a2_0772,A2,"der Mitarbeiter, -","the employee, -","çalışan, -","der Mitarbeiter, -",der,noun,-,,Unsere Firma hat sieben Mitarbeiter.,21
a2_0773,A2,"das Mittagessen, -","the lunch, -","öğle yemeği, -","das Mittagessen, -",das,noun,-,,Um zwölf Uhr gibt es Mittagessen.,21
a2_0774,A2,"die Mitte, -n","the middle, -n","orta, -n","die Mitte, -n",die,noun,-n,,"Den Schrank stellen wir an die Wand, den Tisch in die Mitte. || Ich habe bis Mitte August frei.",21
a2_0775,A2,"das Mittel, -","the means, -","araç, -","das Mittel, -",das,noun,-,,Haben Sie ein Mittel gegen Magenschmerzen? || Das neue Waschmittel ist sehr gut.,21
a2_0776,A2,die Möbel (Pl.),the furniture (pl.),mobilyalar (pl.),die Möbel (Pl.),die,noun,,,Eure Möbel sind sehr schön.,21
a2_0777,A2,das Mobil-,the mobile,cep telefonu,das Mobil-,das,noun,,,Wie kann ich Sie erreichen? || Haben Sie ein,21
a2_0778,A2,"telefon, -e","telephone, -e","telefon, -e","telefon, -e",,word,,,Mobiltelefon?,21
a2_0779,A2,"möchten, möchte,","would like, would like","isterim, isterim","möchten, möchte,",,word,,,Was möchten Sie trinken?,21
a2_0780,A2,"mochte,",want,istek,"mochte,",,word,,hat gemocht,,21
a2_0781,A2,"die Mode, -n","the fashion, -n","moda, -n","die Mode, -n",die,noun,-n,,Wie findest du die neue Mode?,21
a2_0782,A2,modern,modern,modern,modern,,verb,,,Das Stadtzentrum von Frankfurt ist sehr modern.,21
a2_0783,A2,"mögen, mag,","like, like","gibi, gibi","mögen, mag,",,word,,,"Magst du Schokolade? || - Nein, ich mag keine",21
a2_0784,A2,"mochte,",want,istek,"mochte,",,word,,hat gemocht,Süßigkeiten.,21
a2_0785,A2,möglich,possible,olası,möglich,,adjective,,,Kann ich bitte sofort einen Termin haben? || - Das ist leider nicht möglich.,21
a2_0786,A2,"der Moment, -e","the moment, -e","an, -e","der Moment, -e",der,noun,-e,,"Einen Moment, bitte. || Warten Sie bitte einen Moment. || Ich habe im Moment sehr viel zu tun.",21
a2_0787,A2,morgen,morning,Sabah,morgen,,verb,,,Morgen beginnt die Schule erst um zehn Uhr.,21
a2_0788,A2,"der Motor, -en","the engine, -en","motor, -tr","der Motor, -en",der,noun,-en,,Der Motor ist kaputt. || Das Auto fährt nicht mehr.,21
a2_0789,A2,"der Motorroller, -","the scooter, -","scooter, -","der Motorroller, -",der,noun,-,,Oskar fährt mit dem Motorroller zur Arbeit.,21
a2_0790,A2,müde,tired,yorgun,müde,,word,,,Ich bin müde. || Ich gehe schlafen.,21
a2_0791,A2,der Müll (Sg.),the garbage (sg.),çöp (bkz.),der Müll (Sg.),der,noun,,,"Bringst du bitte den Müll raus? || Kann ich die Zeitungen wegwerfen? || - Ja, sie sind alt. || Bring/Wirf sie bitte in den Müll!",21
a2_0792,A2,"der Mund, ¨-er","the mouth, ¨-er","ağız, ¨-er","der Mund, ¨-er",der,noun,¨-er,,Öffnen Sie bitte den Mund. || Ich möchte in Ihren Hals sehen.,21
a2_0793,A2,"das Museum, -een","the museum, -een","müze, -en","das Museum, -een",das,noun,-een,,Im Kunstmuseum gibt es eine neue Ausstellung.,21
a2_0794,A2,die Musik (Sg.),the music (sg.),müzik (bkz.),die Musik (Sg.),die,noun,,,Wie findest du die Musik? || Spanische Musik gefällt mir gut.,21
a2_0795,A2,"müssen, muss,","must, must","gerekir, gerekir","müssen, muss,",,word,,,Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.,21
a2_0796,A2,musste,had to,zorundaydım,musste,,word,,,,21
a2_0797,A2,"die Mütze, -n","the hat, -n","şapka, -n","die Mütze, -n",die,noun,-n,,Haben Sie rote Mützen?,21
a2_0798,A2,nach,after,sonrasında,nach,,preposition,,,Ich gehe jetzt nach Hause. || Ich fliege nach München. || Es ist schon fünf nach zwölf. || Wir treffen uns nach der Arbeit.,21
a2_0799,A2,"der Nachbar, -n,","the neighbor, -n","komşu, -n","der Nachbar, -n,",der,noun,"-n,",,Mein Nachbar kommt aus Brasilien und meine,21
a2_0800,A2,"die Nachbarin,-nen","the neighbor,-nen","komşu, -nen","die Nachbarin,-nen",die,noun,-nen,,Nachbarin ist Italienerin. || Die neuen Nachbarn sind sehr nett.,21
a2_0801,A2,"die Nachricht, -en",the news,haberler,"die Nachricht, -en",die,noun,-en,,Ich sehe abends immer die Nachrichten im Fernsehen. || Kommst du mit ins Kino? || - Ich weiß es noch nicht. || Ich schreibe dir später eine Nachricht. || Sie haben keine neuen Nachrichten.,21
a2_0802,A2,"nächste, -er, -es","next, -he, -it","sonraki, -o, -o","nächste, -er, -es",,word,,,Sehen wir uns nächste Woche? || Ihr nächster Termin ist in einem Monat. || Bis nächstes Mal!,21
a2_0803,A2,die Nähe (Sg.),the proximity (sg.),yakınlık (örn.),die Nähe (Sg.),die,noun,,,Die Post ist in der Nähe vom Bahnhof.,21
a2_0804,A2,"der Name, -n","the name, -n","isim, -n","der Name, -n",der,noun,-n,,Wie ist Ihr Name? || Mein Name ist Thomas Schmidt. || Mein Vorname ist Thomas; Schmidt ist der Familien- name.,21
a2_0805,A2,nass,wet,ıslak,nass,,word,,,Geh nicht mit den nassen Schuhen ins Wohnzimmer! || Du bist ja ganz nass. || Hast du den Regenschirm vergessen?,21
a2_0806,A2,die Natur (Sg.),nature (sg.),doğa (bkz.),die Natur (Sg.),die,noun,,,Ich bin gern draußen in der Natur.,21
a2_0807,A2,natürlich,naturally,doğal olarak,natürlich,,adjective,,,Natürlich helfen wir dir. || Kommst du zu meiner Party? || –Natürlich.,21
a2_0808,A2,neben,neben,yanında,neben,,verb,,,Neben mir ist noch ein Platz frei. || Die Apotheke ist neben der Post.,21
a2_0809,A2,nebenan,next door,yan kapı,nebenan,,word,,,Das ist José. || Er wohnt nebenan.,21
a2_0810,A2,neblig,foggy,sisli,neblig,,adjective,,,Fahr vorsichtig! || Es ist neblig.,21
a2_0811,A2,"nehmen, nimmt,","take, takes","Al, alır","nehmen, nimmt,",,word,,hat genommen,Nehmen Sie die Tabletten vor dem Essen! || Was möchten Sie? || –Ich nehme einen Salat. || Ich nehme den Bus.,21
a2_0812,A2,nein,no,HAYIR,nein,,word,,,"Möchten Sie ein Stück Kuchen? || –Nein, danke. || Fährst du auch nach München? || – Nein, ich habe keine Zeit.",22
a2_0813,A2,"nennen, nennt,","call, calls","çağrı, çağrılar","nennen, nennt,",,word,,hat genannt,"Mein Freund heißt Alexander, aber alle nennen || ihn Alex.",22
a2_0814,A2,nervös,nervous,gergin,nervös,,word,,,Bei Prüfungen bin ich immer sehr nervös.,22
a2_0815,A2,nett,nice,Güzel,nett,,word,,,Ich habe viele nette Kollegen. || Vielen Dank! || Das ist sehr nett von dir.,22
a2_0816,A2,neu,new,yeni,neu,,word,,,Ich bin der neue Mitarbeiter. || Wir haben eine neue Wohnung. || Zeig mal! || Ist das dein neues Handy?,22
a2_0817,A2,nicht,not,Olumsuz,nicht,,word,,,"Das stimmt nicht. || Ich kann morgen leider nicht kommen. || Lisa wohnt nicht in Hamburg, sie wohnt in Bremen.",22
a2_0818,A2,nichts,nothing,Hiçbir şey,nichts,,word,,,Das macht nichts. || Hier kaufe ich nichts. || Der Laden gefällt mir nicht.,22
a2_0819,A2,nie,never,Asla,nie,,adverb,,,Er kommt nie pünktlich.,22
a2_0820,A2,niemand,no one,hiç kimse,niemand,,word,,,Hier ist niemand. || Hier ist der Anrufbeantworter von Familie Klein. || Leider ist im Moment niemand zu Hause.,22
a2_0821,A2,nirgends,nowhere,hiçbir yerde,nirgends,,word,,,Hier kann man nirgends parken. || Wo ist Stefan? || Ich kann ihn nirgends sehen.,22
a2_0822,A2,noch,still,Hala,noch,,word,,,Vielleicht kommt er noch. || Es dauert noch ein paar Minuten. || Ich habe noch 20 Euro.,22
a2_0823,A2,normal,normal,normal,normal,,word,,,Das ist doch ganz normal.,22
a2_0824,A2,"die Note, -n","the grade, -n","not, -n","die Note, -n",die,noun,-n,,Eva hat immer sehr gute Noten in Deutsch.,22
a2_0825,A2,"notieren, notiert,","note, noted","not, not edildi","notieren, notiert,",,word,,hat notiert,Notieren Sie bitte alle wichtigen Informationen.,22
a2_0826,A2,"die Notiz, -en","the note, -en","not, -tr","die Notiz, -en",die,noun,-en,,Schreib mir bitte eine Notiz. || Haben Sie einen Notizzettel für mich?,22
a2_0827,A2,notwendig,necessary,gerekli,notwendig,,adjective,,,"Muss ich noch einmal kommen? || –Nein, das ist nicht notwendig.",22
a2_0828,A2,"die Nudel, -n","the noodle, -n","erişte, -n","die Nudel, -n",die,noun,-n,,"Möchten Sie lieber Reis oder Nudeln? || –Lieber Nudeln, bitte.",22
a2_0829,A2,"die Nummer, -n","the number, -n","sayı, -n","die Nummer, -n",die,noun,-n,,Sie haben Zimmer Nummer zwölf. || Welche Hausnummer haben Sie? || Können Sie mir bitte Ihre Nummer geben? || Haben Sie die Bluse auch eine Nummer kleiner?,22
a2_0830,A2,nur,only,sadece,nur,,word,,,Ich möchte nur ein Glas Wasser. || Das T-Shirt kostet nur fünf Euro.,22
a2_0831,A2,nützlich,useful,kullanışlı,nützlich,,adjective,,,Danke für den Tipp. || Er war sehr nützlich.,22
a2_0832,A2,oben,above,üstünde,oben,,verb,,,Ich wohne oben im || Stock.,22
a2_0833,A2,das Obst (Sg.),the fruit (sg.),meyve (bkz.),das Obst (Sg.),das,noun,,,Obst kaufe ich immer auf dem Markt. || Heute kaufe ich Äpfel und Orangen.,22
a2_0834,A2,oder,or,veya,oder,,conjunction,,,Wann können Sie kommen – heute oder morgen? || Entweder fahren wir mit dem Bus oder wir gehen zu Fuß.,22
a2_0835,A2,offen,open,açık,offen,,verb,,,"Ist das Fenster im Bad noch offen? || Ich glaube, der Supermarkt ist jetzt noch offen.",22
a2_0836,A2,"öffnen, öffnet,","open, opens","açık, açılır","öffnen, öffnet,",,word,,hat geöffnet,Ich öffne die Tür. || Der Laden ist samstags bis 16.00 Uhr geöffnet.,22
a2_0837,A2,oft,often,sıklıkla,oft,,adverb,,,Ich gehe nicht oft ins Kino.,22
a2_0838,A2,ohne,without,olmadan,ohne,,preposition,,,Bitte einen Kaffee ohne Milch und Zucker. || Schaffst du das auch ohne mich oder soll ich dir helfen?,22
a2_0839,A2,"das Ohr, -en","das Ohr, -en","kulak, -tr","das Ohr, -en",das,noun,-en,,Ich habe Ohrenschmerzen.,22
a2_0840,A2,"das Öl, -e","the oil, -e","yağ, -e","das Öl, -e",das,noun,-e,,Machen wir den Salat mit Öl? || Können Sie bei meinem Auto bitte das Öl kontrollieren?,22
a2_0841,A2,online,on-line,çevrimiçi,online,,word,,,Wann bist du wieder online? || Ich habe hier kein Internet. || Ich bin erst heute Abend wieder online. || Sie können das Geld auch online überweisen.,22
a2_0842,A2,"die Orange, -n","the orange, -n","turuncu, -n","die Orange, -n",die,noun,-n,,Ich esse gern Orangen.,22
a2_0843,A2,"die Ordnung, -en","the order, -en","sipariş, -en","die Ordnung, -en",die,noun,-en,,Er hat seine Hausaufgabe gut gemacht. || Das ist alles in Ordnung. || Ich mache gleich Ordnung in meinem Zimmer.,22
a2_0844,A2,"organisieren,",organize,organize etmek,"organisieren,",,word,,,Frau Gomez organisiert unseren Ausflug.,22
a2_0845,A2,"organisiert,",organized,organize edilmiş,"organisiert,",,word,,hat organisiert,Hast du schon alles für deinen Urlaub organisiert?,22
a2_0846,A2,"der Ort, -e","der Ort, -e","yer, -e","der Ort, -e",der,noun,-e,,"Vergessen Sie Ort und Datum nicht, wenn Sie einen Brief schreiben. || Der Ort liegt in den Bergen. || Wohnort: Köln.",22
a2_0847,A2,"das Paar, -e","the couple, -e","çift, -e","das Paar, -e",das,noun,-e,,Romeo und Julia sind ein Paar. || Ich brauche ein Paar Schuhe.,22
a2_0848,A2,ein paar,a couple,bir çift,ein paar,,word,,,Wir fahren ein paar Tage ans Meer. || Hast du ein paar Minuten Zeit?,22
a2_0849,A2,"packen, packt,","pack, pack","paketlemek, paketlemek","packen, packt,",,word,,hat gepackt,Ich muss noch meinen Koffer packen.,22
a2_0850,A2,"das Paket, -e","the package, -e","paket, -e","das Paket, -e",das,noun,-e,,Bringst du bitte das Paket zur Post?,22
a2_0851,A2,"das Papier, -e","the paper, -e","kağıt, -e","das Papier, -e",das,noun,-e,,Hier sind Papier und Bleistift.,22
a2_0852,A2,die Papiere (Pl.),the papers (pl.),gazeteler (pl.),die Papiere (Pl.),die,noun,,,Haben Sie Ihre Papiere dabei?,22
a2_0853,A2,"das Parfüm, -s","the perfume, -s","parfüm, -s","das Parfüm, -s",das,noun,-s,,Ich suche ein Parfum als Geschenk für meine Frau.,22
a2_0854,A2,"der Park, -s","the park, -s","park, -s","der Park, -s",der,noun,-s,,Ich gehe gern im Park spazieren.,22
a2_0855,A2,"parken, parkt,","park, park","park, park","parken, parkt,",,word,,hat geparkt,Darf ich hier parken? || Hier ist Parken verboten.,22
a2_0856,A2,"der Partner, -","the partner, -","ortak, -","der Partner, -",der,noun,-,,Veronika ist meine Partnerin.,22
a2_0857,A2,"die Partnerin, -nen","the partner, -nen","ortak, -nen","die Partnerin, -nen",die,noun,-nen,,,22
a2_0858,A2,"die Party, -s","the party, -s","parti, -s","die Party, -s",die,noun,-s,,Heute Abend machen wir eine Party.,22
a2_0859,A2,"der Pass, ¨-e","the passport, ¨-e","pasaport, ¨-e","der Pass, ¨-e",der,noun,¨-e,,Am Flughafen brauchst du deinen Pass.,22
a2_0860,A2,"passen, passt,","fit, fit","passen, passt,","passen, passt,",,word,,hat gepasst,Die Bluse passt mir nicht. || Welches Wort passt? || Wählen Sie.,22
a2_0861,A2,"passieren,",happen,olmak,"passieren,",,word,,,Wie ist der Unfall passiert?,22
a2_0862,A2,"passiert,",happened,olmuş,"passiert,",,word,,ist passiert,Was ist passiert?,22
a2_0863,A2,"das Passwort, ¨-er","the password, ¨-er","şifre, ¨-er","das Passwort, ¨-er",das,noun,¨-er,,Bitte schreiben Sie Ihr Passwort. || Sie brauchen ein Passwort. || Ich habe mein Passwort vergessen.,23
a2_0864,A2,"die Pause, -n","the break, -n","mola, -n","die Pause, -n",die,noun,-n,,Von 12.00 bis 12.30 Uhr haben wir Mittagspause.,23
a2_0865,A2,"die Person, -en","the person, -s","kişi, -s","die Person, -en",die,noun,-en,,Eintritt pro Person: 5 Euro.,23
a2_0866,A2,"das Pferd, -e","the horse, -e","at, -e","das Pferd, -e",das,noun,-e,,Amira liebt Pferde. || Sie reitet seit zehn Jahren.,23
a2_0867,A2,"die Pflanze, -n","the plant, -n","bitki, -n","die Pflanze, -n",die,noun,-n,,Können Sie sich bitte um unsere Pflanzen kümmern? || Wir sind nächste Woche im Urlaub.,23
