id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a1_0438,A1,"die Maschine, -n","the machine, -n","makine, -n","die Maschine, -n",die,noun,-n,,Die Waschmaschine ist günstig.,20
a1_0439,A1,das Meer,the sea,deniz,das Meer,das,noun,,,Wir machen Urlaub am Meer.,20
a1_0440,A1,mehr,more,Daha,mehr,,word,,,Dieses Auto kostet 1.000 Euro mehr als das andere.,20
a1_0441,A1,mein,my,Benim,mein,,word,,,Mein Vater ist Arzt.,20
a1_0442,A1,meist-,mostly-,çoğunlukla-,meist-,,word,,,Die meisten Norddeutschen sind sehr groß.,20
a1_0443,A1,"der Mensch, -en","the human being, -en","insan, -tr","der Mensch, -en",der,noun,-en,,Die Menschen sind hier anders als bei uns.,20
a1_0444,A1,mieten,rent,kira,mieten,,verb,,,Ich möchte ein Auto mieten.,20
a1_0445,A1,die Miete,the rent,kira,die Miete,die,noun,,,Die Miete für diese Wohnung ist 600 Euro.,20
a1_0446,A1,die Milch,the milk,süt,die Milch,die,noun,,,Die Milch steht im Kühlschrank.,20
a1_0447,A1,mit,with,ile,mit,,preposition,,,Trinken Sie den Kaffee mit Milch?,20
a1_0448,A1,mitbringen,bring along,yanında getirmek,mitbringen,,verb,,,Ich gehe einkaufen. || Soll ich dir was mitbringen?,20
a1_0449,A1,mitkommen,come along,gel,mitkommen,,verb,,,Ich gehe ins Kino. || Kommst du mit?,20
a1_0450,A1,mitmachen,join in,katılmak,mitmachen,,verb,,,Warum macht ihr nicht mit?,20
a1_0451,A1,mitnehmen,take along,yanına al,mitnehmen,,verb,,,Nehmen wir meine Schwester ins Kino mit?,20
a1_0452,A1,die Mitte,the middle,orta,die Mitte,die,noun,,,Der Lehrer steht in der Mitte des Klassenzimmers.,20
a1_0453,A1,die Möbel (pl.),the furniture (pl.),mobilyalar (pl.),die Möbel (pl.),die,noun,,,Sind die Möbel neu?,20
a1_0454,A1,möchten,want,istek,möchten,,verb,,,Was möchten Sie trinken?,20
a1_0455,A1,mögen,like,beğenmek,mögen,,verb,,,Magst du Kaffee oder Tee?,20
a1_0456,A1,möglich,possible,olası,möglich,,adjective,,,Mit dieser Fahrkarte ist die Fahrt ab 9 Uhr möglich.,20
a1_0457,A1,der Moment,the moment,an,der Moment,der,noun,,,Moment mal bitte! || Einen Moment bitte.,20
a1_0458,A1,morgen,morning,Sabah,morgen,,verb,,,Morgen beginnt die Schule um 10 Uhr.,20
a1_0459,A1,müde,tired,yorgun,müde,,word,,,Ich bin müde. || Ich gehe schlafen.,20
a1_0460,A1,der Mund,the mouth,ağız,der Mund,der,noun,,,Öffnen Sie den Mund.,20
a1_0461,A1,müssen,must,mutlak,müssen,,verb,,,Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.,20
a1_0462,A1,"die Mutter, -ü","the mother, -ü","anne, -ü","die Mutter, -ü",die,noun,-ü,,Frau Berghäuser ist die Mutter von Michaela.,20
a1_0463,A1,nach,after,sonrasında,nach,,preposition,,,Ich gehe jetzt nach Hause. || Ich fliege nach München. || Es ist schon 5 nach 12.,20
a1_0464,A1,nächst-,nächst-,Sonraki-,nächst-,,word,,,Sehen wir uns nächste Woche?,20
a1_0465,A1,"der Name, -n","the name, -n","isim, -n","der Name, -n",der,noun,-n,,Mein Name ist Thomas Schmidt. || Mein Vorname ist Thomas; Schmidt ist der Familienname.,20
a1_0466,A1,nehmen,take,almak,nehmen,,verb,,,Heute gibt es Hähnchen. || Das nehme ich. || Ich nehme den Bus.,20
a1_0467,A1,nein,no,HAYIR,nein,,word,,,"Fährst du auch nach München? || – Nein, ich habe keine Zeit.",20
a1_0468,A1,neu,new,yeni,neu,,word,,,Ich bin der neue Kollege. || Wir haben eine neue Wohnung.,20
a1_0469,A1,nicht,not,Olumsuz,nicht,,word,,,"Das stimmt nicht. || Das ist doch schön, nicht?",20
a1_0470,A1,nichts,nothing,Hiçbir şey,nichts,,word,,,Das macht nichts. || Hier kaufe ich nichts. || Der Laden gefällt mir nicht.,20
a1_0471,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,20
a1_0472,A1,nie,never,Asla,nie,,adverb,,,Er kommt nie pünktlich.,20
a1_0473,A1,noch,still,Hala,noch,,word,,,Vielleicht kommt er noch. || Wir warten noch fünf Minuten. || Ich habe noch 20 Euro.,21
a1_0474,A1,normal,normal,normal,normal,,word,,,75 kg. || Sein Gewicht ist normal.,21
a1_0475,A1,"die Nummer, -n","the number, -n","sayı, -n","die Nummer, -n",die,noun,-n,,Sie haben Zimmer Nummer zwölf. || Welche Hausnummer haben Sie? || Können Sie mir Ihre Nummer geben?,21
a1_0476,A1,nur,only,sadece,nur,,word,,,Ich möchte nur ein Glas Wasser.,21
a1_0477,A1,o,O,O,o,,word,,,,21
a1_0478,A1,oben,above,üstünde,oben,,verb,,,Ich wohne oben.,21
a1_0479,A1,das Obst,the fruit,meyve,das Obst,das,noun,,,Im Sommer ist das Obst billig.,21
a1_0480,A1,oder,or,veya,oder,,conjunction,,,Wann können Sie kommen – heute oder morgen?,21
a1_0481,A1,öffnen,open,açık,öffnen,,verb,,,Ich öffne die Tür.,21
a1_0482,A1,geöffnet,open,açık,geöffnet,,word,,,Der Laden ist samstags bis 16.00 Uhr geöffnet.,21
a1_0483,A1,oft,often,sıklıkla,oft,,adverb,,,Petra treffe ich oft.,21
a1_0484,A1,ohne,without,olmadan,ohne,,preposition,,,Ohne Geld kann er nichts kaufen.,21
a1_0485,A1,das Öl,the oil,yağ,das Öl,das,noun,,,Den Salat machen wir ohne Öl.,21
a1_0486,A1,"die Oma, -s","die Oma, -s","büyükanne, -s","die Oma, -s",die,noun,-s,,Meine Oma ist schon tot.,21
a1_0487,A1,"der Opa, -s","the grandfather, -s","büyükbaba, -s","der Opa, -s",der,noun,-s,,Mein Opa heißt Hans.,21
a1_0488,A1,die Ordnung,the order,sipariş,die Ordnung,die,noun,,,Das ist in Ordnung.,21
a1_0489,A1,"der Ort, -e","der Ort, -e","yer, -e","der Ort, -e",der,noun,-e,,Der Ort liegt am Meer.,21
a1_0490,A1,das Papier,the paper,kağıt,das Papier,das,noun,,,Hier sind Papier und Bleistift.,21
a1_0491,A1,die Papiere (pl.),the papers (pl.),gazeteler (pl.),die Papiere (pl.),die,noun,,,Haben Sie Ihre Papiere dabei?,21
a1_0492,A1,"der Partner, -/","the partner, -/","ortak, -/","der Partner, -/",der,noun,-/,,,21
a1_0493,A1,"die Partnerin, -nen","the partner, -nen","ortak, -nen","die Partnerin, -nen",die,noun,-nen,,Sie ist meine Partnerin.,21
a1_0494,A1,die Party,the party,parti,die Party,die,noun,,,Heute Abend machen wir eine Party.,21
a1_0495,A1,"der Pass, -ä, e","the passport, -ä, e","pasaport, -ä, e","der Pass, -ä, e",der,noun,"-ä, e",,Im Hotel brauchst du deinen Pass.,21
a1_0496,A1,"die Pause, -n","the break, -n","mola, -n","die Pause, -n",die,noun,-n,,Von 12.00 bis 12.30 Uhr haben wir Mittagspause.,21
a1_0497,A1,"der Plan, -ä, e","the plan, -ä, e","plan, -ä, e","der Plan, -ä, e",der,noun,"-ä, e",,Ich kaufe mir einen Stadtplan.,21
a1_0498,A1,"der Platz, -ä, e","the place, -ä, e","yer, -ä, e","der Platz, -ä, e",der,noun,"-ä, e",,"Tut mir leid, der Platz ist besetzt. || Bitte nehmen Sie Platz! || Ich wohne Messeplatz 5.",21
a1_0499,A1,die Polizei,the police,polis,die Polizei,die,noun,,,Holen Sie die Polizei!,21
a1_0500,A1,die Pommes frites,the french fries,patates kızartması,die Pommes frites,die,noun,,,(pl.) Die Kinder essen Hähnchen mit Pommes frites.,21
a1_0501,A1,die Post,the post,gönderi,die Post,die,noun,,,"Wo ist die Post, bitte? || Ist Post da?",21
a1_0502,A1,die Postleitzahl,the zip code,posta kodu,die Postleitzahl,die,noun,,,Wie ist Ihre Postleitzahl?,21
a1_0503,A1,das Praktikum,the internship,staj,das Praktikum,das,noun,,,Ich mache ein Praktikum bei Siemens.,21
a1_0504,A1,die Praxis,the practice,pratik,die Praxis,die,noun,,,Die Praxis ist ab acht Uhr geöffnet.,21
a1_0505,A1,"der Preis, -e","the price, -e","fiyat, -e","der Preis, -e",der,noun,-e,,Die Preise sind hoch.,21
a1_0506,A1,"das Problem, -e","the problem, -e","sorun, -e","das Problem, -e",das,noun,-e,,Mein Problem ist die Sprache.,21
a1_0507,A1,"der Prospekt, -e","the prospectus, -e","izahname, -e","der Prospekt, -e",der,noun,-e,,Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.,21
a1_0508,A1,die Prüfung,the exam,sınav,die Prüfung,die,noun,,,Die Prüfung ist am Montag um 8.00 Uhr.,21
a1_0509,A1,pünktlich,on time,zamanında,pünktlich,,adjective,,,Der Bus fährt pünktlich um acht Uhr. || Herr Müller ist immer pünktlich.,21
a1_0510,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,21
a1_0511,A1,r,r,R,r,,word,,,,22
a1_0512,A1,Rad fahren,ride a bike,bisiklet sürmek,Rad fahren,,noun,,,Das Kind kann schon Rad fahren.,22
a1_0513,A1,rauchen,smoke,duman,rauchen,,verb,,,Ich rauche nicht.,22
a1_0514,A1,"der Raum, -ä, e","the space, -ä, e","boşluk, -ä, e","der Raum, -ä, e",der,noun,"-ä, e",,Der Unterricht ist in Raum 332.,22
a1_0515,A1,"die Rechnung, -en","the bill, -en","fatura, -tr","die Rechnung, -en",die,noun,-en,,"Die Rechnung, bitte.",22
a1_0516,A1,rechts,right,Sağ,rechts,,word,,,Die Schillerstraße ist hier rechts.,22
a1_0517,A1,regnen,rain,yağmur,regnen,,verb,,,Heute regnet es.,22
a1_0518,A1,der Regen,the rain,yağmur,der Regen,der,noun,,,Bei diesem Regen gehe ich nicht raus.,22
a1_0519,A1,der Reis,the rice,pirinç,der Reis,der,noun,,,Ich esse gern Reis.,22
a1_0520,A1,reisen,travel,seyahat,reisen,,verb,,,Ich reise gern.,22
a1_0521,A1,die Reise,the trip,yolculuk,die Reise,die,noun,,,Wir machen eine Reise nach Österreich.,22
a1_0522,A1,"das Reisebüro, -s","the travel agency, -s","seyahat acentası, -s","das Reisebüro, -s",das,noun,-s,,Mein Mann arbeitet im Reisebüro.,22
a1_0523,A1,der Reiseführer,the travel guide,seyahat rehberi,der Reiseführer,der,noun,,,Ich kaufe mir einen Reiseführer von Berlin. || Unser Reiseführer heißt Peter.,22
a1_0524,A1,reparieren,repair,tamirat,reparieren,,verb,,,Er hat das Fahrrad repariert.,22
a1_0525,A1,die Reparatur,the repair,onarım,die Reparatur,die,noun,,,Die Reparatur ist sehr teuer.,22
a1_0526,A1,"das Restaurant, -s","the restaurant, -s","restoran, -s","das Restaurant, -s",das,noun,-s,,Wir essen heute in einem Restaurant.,22
a1_0527,A1,die Rezeption,the reception,resepsiyon,die Rezeption,die,noun,,,Fragen Sie bitte im Hotel an der Rezeption.,22
a1_0528,A1,richtig,correct,doğru,richtig,,adjective,,,Habe ich das richtig verstanden? || Das ist richtig.,22
a1_0529,A1,riechen,smell,koku,riechen,,verb,,,Dieser Wein riecht gut.,22
a1_0530,A1,ruhig,quiet,sessizlik,ruhig,,adjective,,,Ich möchte ein ruhiges Zimmer.,22
a1_0531,A1,s,s,S,s,,word,,,,22
a1_0532,A1,der Saft,the juice,meyve suyu,der Saft,der,noun,,,Möchtest du einen Apfelsaft?,22
a1_0533,A1,sagen,say,söylemek,sagen,,verb,,,"Sag mal, wie geht es dir denn?",22
a1_0534,A1,der Salat,the salad,salata,der Salat,der,noun,,,Wie schmeckt dir der Salat?,22
a1_0535,A1,das Salz,the salt,tuz,das Salz,das,noun,,,"Herr Ober, kann ich bitte Salz haben?",22
a1_0536,A1,"Satz, -ä, e","Sentence, -ä, e","Cümle, -ä, e","Satz, -ä, e",,noun,,,Dieser Satz ist sehr einfach.,22
a1_0537,A1,die S-Bahn,the S-Bahn,S-Bahn,die S-Bahn,die,noun,,,Ich nehme lieber die S-Bahn.,22
a1_0538,A1,der Schalter,the desk,masa,der Schalter,der,noun,,,Gehen Sie bitte zum Schalter drei!,22
a1_0539,A1,scheinen,seem,gözükmek,scheinen,,verb,,,Die Sonne scheint.,22
a1_0540,A1,schicken,send,Göndermek,schicken,,verb,,,Bitte schicken Sie mir eine E-Mail.,22
a1_0541,A1,"das Schild, -er","the sign, -er","işareti, -er","das Schild, -er",das,noun,-er,,Haben Sie nicht das Schild gesehen?,22
a1_0542,A1,"der Schinken, –","the ham, -","jambon, -","der Schinken, –",der,noun,–,,Ich möchte gern ein Schinkenbrot.,22
a1_0543,A1,schlafen,sleep,uyumak,schlafen,,verb,,,Ich schlafe meistens acht Stunden.,22
a1_0544,A1,schlecht,bad,kötü,schlecht,,word,,,Mir ist schlecht! || Sie sehen schlecht aus. || Wir haben schlechtes Wetter.,22
a1_0545,A1,schließen,close,kapalı,schließen,,verb,,,"Bitte, schließen Sie die Tür.",22
a1_0546,A1,geschlossen,closed,kapalı,geschlossen,,verb,,,Die Bank hat am Samstag geschlossen.,22
a1_0547,A1,der Schluss,the conclusion,sonuç,der Schluss,der,noun,,,Ich muss jetzt Schluss machen. || Zum Schluss gibt er uns allen die Hand.,22
a1_0548,A1,"der Schlüssel, –","the key, -","anahtar, -","der Schlüssel, –",der,noun,–,,Ich gebe Ihnen noch den Zimmerschlüssel.,22
a1_0549,A1,schmecken,taste good,tadı güzel,schmecken,,verb,,,Schmeckt das gut?,22
a1_0550,A1,schnell,fast,hızlı,schnell,,word,,,Er fährt schnell.,22
a1_0551,A1,schon,already,çoktan,schon,,adverb,,,Ist das Essen schon fertig?,22
a1_0552,A1,schön,nice,Güzel,schön,,word,,,Schönen Urlaub! || Das ist sehr schön.,22
a1_0553,A1,"der Schrank, -ä, e","the closet, -ä, e","dolap, -ä, e","der Schrank, -ä, e",der,noun,"-ä, e",,Die Gläser stehen im Schrank.,22
a1_0554,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,22
a1_0555,A1,schreiben,write,yazmak,schreiben,,verb,,,Er schreibt jeden Tag fünfzig E-Mails.,22
a1_0556,A1,"der Schuh, -e","the shoe, -e","ayakkabı, -e","der Schuh, -e",der,noun,-e,,Zieh die Schuhe aus!,23
a1_0557,A1,die Schule,the school,okul,die Schule,die,noun,,,Meine Tochter geht schon in die Schule. || Die Schule ist gleich hier um die Ecke.,23
a1_0558,A1,"der Schüler, –","the student, -","öğrenci, -","der Schüler, –",der,noun,–,,In meinem Kurs sind acht Schülerinnen und fünf Schüler.,23
a1_0559,A1,schwer,difficult,zor,schwer,,word,,,Ist Ihr Gepäck sehr schwer? || Das ist eine schwere Arbeit.,23
a1_0560,A1,"die Schwester, -n","the sister, -n","kız kardeş, -n","die Schwester, -n",die,noun,-n,,Meine Schwester kommt am Dienstag.,23
a1_0561,A1,schwimmen,to swim,yüzmek,schwimmen,,verb,,,Ich schwimme jeden Tag einen Kilometer.,23
a1_0562,A1,das Schwimmbad,the swimming pool,yüzme havuzu,das Schwimmbad,das,noun,,,Kommst du mit ins Schwimmbad?,23
a1_0563,A1,der See,the lake,göl,der See,der,noun,,,"Komm, wir fahren zum Starnberger See.",23
a1_0564,A1,sehen,see,Görmek,sehen,,verb,,,Ich kann dich nicht sehen. || Ich habe diesen Jungen schon einmal gesehen.,23
a1_0565,A1,"die Sehenswürdigkeit,",the sight,görüş,"die Sehenswürdigkeit,",die,noun,,,-en Welche Sehenswürdigkeiten gibt es in Frankfurt?,23
a1_0566,A1,sehr,very,çok,sehr,,adverb,,,Danke sehr! || Das ist sehr schwer.,23
a1_0567,A1,sein,sein,olmak,sein,,word,,,Herr Müller ist in seinem Zimmer. || Mir ist kalt. || Ich bin dreiundzwanzig.,23
a1_0568,A1,an sein,be on,açık olmak,an sein,,preposition,,,Das Licht ist noch an.,23
a1_0569,A1,auf sein,to be up,uyanık olmak,auf sein,,preposition,,,Das Fenster ist noch auf.,23
a1_0570,A1,weg sein,be away,uzakta olmak,weg sein,,word,,,Herr Meier ist schon weg.,23
a1_0571,A1,zu sein,to be,olmak,zu sein,,preposition,,,Die Tür ist zu.,23
a1_0572,A1,seit,since,o zamandan beri,seit,,preposition,,,Ich wohne seit drei Jahren in Köln.,23
a1_0573,A1,selbstständig,self-employed,serbest meslek,selbstständig,,adjective,,,Er ist selbstständig.,23
a1_0574,A1,sich,itself,kendisi,sich,,word,,,Sie müssen sich erst anmelden.,23
a1_0575,A1,sie,she,o,sie,,word,,,Wie heißt sie?,23
a1_0576,A1,Sie,She,O,Sie,,noun,,,"Wie heißen Sie, bitte?",23
a1_0577,A1,sitzen,sit,oturmak,sitzen,,verb,,,Wo sitzen Sie?,23
a1_0578,A1,so,so,Bu yüzden,so,,word,,,"Sie müssen das so machen! || Fahren Sie bitte nicht so schnell! || Meine Frau ist so groß wie ich. || So, das war‘s/wär‘s!",23
a1_0579,A1,das Sofa,the sofa,kanepe,das Sofa,das,noun,,,Das Sofa ist neu.,23
a1_0580,A1,sofort,immediately,hemen,sofort,,word,,,Bitte antworten Sie sofort.,23
a1_0581,A1,"der Sohn, -ö, e","the son, -ö, e","oğul, -ö, e","der Sohn, -ö, e",der,noun,"-ö, e",,"Das ist Hans, mein Sohn.",23
a1_0582,A1,sollen,should,yapmalı,sollen,,verb,,,Soll ich kommen? || Was soll ich mitbringen?,23
a1_0583,A1,die Sonne,the sun,güneş,die Sonne,die,noun,,,Die Sonne scheint.,23
a1_0584,A1,spät,late,geç,spät,,word,,,"Es ist schon spät, ich muss gehen.",23
a1_0585,A1,später,later,Daha sonra,später,,word,,,Das können wir später machen.,23
a1_0586,A1,die Speisekarte,the menu,menü,die Speisekarte,die,noun,,,"Bringen Sie mir die Speisekarte, bitte.",23
a1_0587,A1,spielen,play,oynamak,spielen,,verb,,,Die Kinder spielen draußen. || Spielen Sie Karten?,23
a1_0588,A1,der Sport,the sport,spor,der Sport,der,noun,,,Ich mache viel Sport.,23
a1_0589,A1,"die Sprache, -n",the languages,diller,"die Sprache, -n",die,noun,-n,,Welche Sprachen sprichst du?,23
a1_0590,A1,sprechen,speak,konuşmak,sprechen,,verb,,,Kann ich (mit) Herrn Klein sprechen?,23
a1_0591,A1,"die Stadt, -ä, e","the city, -ä, e","şehir, -ä, e","die Stadt, -ä, e",die,noun,"-ä, e",,Heidelberg ist eine alte Stadt.,23
a1_0592,A1,stehen,stand,durmak,stehen,,verb,,,"Ich glaube es nicht, aber es steht in der Zeitung. || Der Bus steht schon an der Haltestelle.",23
a1_0593,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,23
a1_0594,A1,"die Stelle, -n","the place, -n","yer, -n","die Stelle, -n",die,noun,-n,,Ich habe eine neue Stelle.,23
a1_0595,A1,stellen,place,yer,stellen,,verb,,,Stell die Tasche rechts in die Ecke!,24
a1_0596,A1,der Stock,the stick,sopa,der Stock,der,noun,,,Unsere Wohnung liegt im ersten Stock.,24
a1_0597,A1,"die Straße, -n","the street, -n","sokak, -n","die Straße, -n",die,noun,-n,,In welcher Straße wohnen Sie?,24
a1_0598,A1,die Straßenbahn,the tram,tramvay,die Straßenbahn,die,noun,,,Wo fährt die Straßenbahn ab?,24
a1_0599,A1,studieren,study,çalışmak,studieren,,verb,,,Ich studiere in Mainz.,24
a1_0600,A1,das Studium,the study,çalışma,das Studium,das,noun,,,Das Studium beginnt im Oktober.,24
a1_0601,A1,"der Student, -en","the student, -en","öğrenci, -tr","der Student, -en",der,noun,-en,,Ich bin Studentin.,24
a1_0602,A1,"die Stunde, -n","the hour, -n","saat, -n","die Stunde, -n",die,noun,-n,,Ich bin in einer Stunde zurück.,24
a1_0603,A1,suchen,seek,aramak,suchen,,verb,,,Suchst du etwas?,24
a1_0604,A1,tanzen,dance,tanzen,tanzen,,verb,,,Tanzen Sie gern?,24
a1_0605,A1,"die Tasche, -n","the bag, -n","çanta, -n","die Tasche, -n",die,noun,-n,,Ich habe die Schlüssel in der Tasche.,24
a1_0606,A1,"das Taxi, -s","the taxi, -s","taksi, -s","das Taxi, -s",das,noun,-s,,Es gibt heute keinen Bus mehr. || Er fährt mit dem Taxi.,24
a1_0607,A1,der Tee,the tea,çay,der Tee,der,noun,,,Ich trinke morgens immer Tee.,24
a1_0608,A1,"der Teil, -e","the part, -e","kısım, -e","der Teil, -e",der,noun,-e,,Lies bitte auch den zweiten Teil.,24
a1_0609,A1,telefonieren,make a phone call,telefon görüşmesi yapmak,telefonieren,,verb,,,Darf ich mal telefonieren?,24
a1_0610,A1,das Telefon,the phone,telefon,das Telefon,das,noun,,,Haben Sie Telefon?,24
a1_0611,A1,"der Termin, -e","der Termin, -e","randevu, -e","der Termin, -e",der,noun,-e,,Am besten machen wir sofort einen Termin.,24
a1_0612,A1,der Test,the test,test,der Test,der,noun,,,Der Test war einfach.,24
a1_0613,A1,teuer,expensive,masraflı,teuer,,word,,,Das ist mir zu teuer.,24
a1_0614,A1,"der Text, -e","the text, -e","metin, -e","der Text, -e",der,noun,-e,,Lesen Sie bitte diesen Text.,24
a1_0615,A1,das Thema,the topic,konu,das Thema,das,noun,,,Wir sprechen heute über das Thema „Essen und Trinken“.,24
a1_0616,A1,"das Ticket, -s","the ticket, -s","bilet, -s","das Ticket, -s",das,noun,-s,,Wie viel kostet das Ticket?,24
a1_0617,A1,"der Tisch, -e","the table, -e","tablo, -e","der Tisch, -e",der,noun,-e,,Die Fotos liegen auf dem Tisch.,24
a1_0618,A1,"die Tochter, -ö","the daughter, -ö","kızı, -ö","die Tochter, -ö",die,noun,-ö,,Das ist meine Tochter Katharina.,24
a1_0619,A1,"die Toilette, -en","the toilet, -en","tuvalet, -tr","die Toilette, -en",die,noun,-en,,"Wo ist die Toilette, bitte?",24
a1_0620,A1,"die Tomate, -n","the tomato, -n","domates, -n","die Tomate, -n",die,noun,-n,,Die Tomate ist noch grün.,24
a1_0621,A1,tot,dead,ölü,tot,,word,,,Sein Vater ist schon lange tot.,24
a1_0622,A1,(sich) treffen,(meet,(tanışmak,(sich) treffen,,verb,,,Ich treffe in der Stadt einen Kollegen. || Wir treffen uns immer freitags.,24
a1_0623,A1,"die Treppe, -n","the stairs, -n","merdivenler, -n","die Treppe, -n",die,noun,-n,,Die Toilette? || Die Treppe hoch und dann links.,24
a1_0624,A1,trinken,drink,içmek,trinken,,verb,,,Möchtest du etwas trinken?,24
a1_0625,A1,tschüss,bye,güle güle,tschüss,,word,,,Junge Leute sagen meistens „tschüss!“ und nicht „auf Wiedersehen“.,24
a1_0626,A1,tun,do,Yapmak,tun,,word,,,Ich habe noch etwas zu tun. || Was tut Ihr Mann?,24
a1_0627,A1,u,u,sen,u,,word,,,,24
a1_0628,A1,über,above,üstünde,über,,preposition,,,Gehen Sie hier über die Straße. || Er wohnt im zweiten Stock über Familie Meier. || Sind Sie über 18?,24
a1_0629,A1,übernachten,stay overnight,geceyi geçirmek,übernachten,,verb,,,Du kannst bei mir übernachten.,24
a1_0630,A1,überweisen,transfer,aktarma,überweisen,,verb,,,Sie können das Geld auch überweisen.,24
a1_0631,A1,die Uhr,the clock,saat,die Uhr,die,noun,,,Es ist vier Uhr.,24
a1_0632,A1,um,around,etrafında,um,,preposition,,,Er kommt um sieben Uhr. || Da kommt er gerade um die Ecke.,24
a1_0633,A1,umziehen,move,taşınmak,umziehen,,verb,,,Nächsten Monat ziehen wir um.,24
a1_0634,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,24
a1_0635,A1,und,and,Ve,und,,conjunction,,,Peter und Helmut sind meine Söhne.,24
a1_0636,A1,unser-,our-,bizim-,unser-,,word,,,Das ist unsere Lehrerin.,25
a1_0637,A1,unten,below,altında,unten,,verb,,,Er wohnt ganz unten im Haus.,25
a1_0638,A1,unter,under,altında,unter,,preposition,,,Unter uns wohnt eine Familie mit drei Kindern.,25
a1_0639,A1,der Unterricht,the lesson,ders,der Unterricht,der,noun,,,Wir haben Unterricht von 8.00 bis 12.00 Uhr.,25
a1_0640,A1,unterschreiben,sign,imza,unterschreiben,,verb,,,Wo muss ich unterschreiben?,25
a1_0641,A1,die Unterschrift,the signature,imza,die Unterschrift,die,noun,,,Hier fehlt noch Ihre Unterschrift.,25
a1_0642,A1,der Urlaub,the holidays,tatiller,der Urlaub,der,noun,,,Ich nehme im September Urlaub.,25
a1_0643,A1,"der Vater, -ä","the father, -ä","baba, -ä","der Vater, -ä",der,noun,-ä,,Mein Vater ist Arbeiter.,25
a1_0644,A1,verboten,forbidden,yasaklı,verboten,,verb,,,Hier ist Rauchen verboten.,25
a1_0645,A1,verdienen,earn,para kazanmak,verdienen,,verb,,,Ich verdiene 1.500 Euro im Monat.,25
a1_0646,A1,der Verein,the Union,Birlik,der Verein,der,noun,,,Es gibt einen neuen Sportverein in der Stadt.,25
a1_0647,A1,verheiratet,married,evli,verheiratet,,word,,,Ich bin verheiratet und habe drei Kinder.,25
a1_0648,A1,verkaufen,sell,satmak,verkaufen,,verb,,,Er verkauft sein altes Auto.,25
a1_0649,A1,"der Verkäufer, –","the seller, -","satıcı, -","der Verkäufer, –",der,noun,–,,Meine Mutter ist Verkäuferin im Kaufhaus.,25
a1_0650,A1,vermieten,rent,kira,vermieten,,verb,,,Die Wohnung ist schon vermietet.,25
a1_0651,A1,der Vermieter,the landlord,ev sahibi,der Vermieter,der,noun,,,Unser Vermieter heißt Huber. || Er wohnt auch hier.,25
a1_0652,A1,verstehen,understand,anlamak,verstehen,,verb,,,Können Sie mich verstehen?,25
a1_0653,A1,"der Verwandte, -n","the relative, -n","akraba, -n","der Verwandte, -n",der,noun,-n,,Peter besucht seine Verwandten in Polen.,25
a1_0654,A1,viel,much,fazla,viel,,word,,,Hier regnet es viel.,25
a1_0655,A1,vielleicht,perhaps,belki,vielleicht,,adverb,,,Ich komme vielleicht mit dem Bus.,25
a1_0656,A1,von,from,itibaren,von,,preposition,,,Das Auto von Felix ist kaputt. || Er kommt gerade von Köln/von zu Hause.,25
a1_0657,A1,vor,before,önce,vor,,preposition,,,Der Termin war vor einer Stunde. || Das Auto steht vor der Tür.,25
a1_0658,A1,"der Vorname, -n","the first name, -n","ilk isim, -n","der Vorname, -n",der,noun,-n,,"Ich heiße Müller, mein Vorname ist Eva.",25
a1_0659,A1,die Vorsicht,the caution,dikkat,die Vorsicht,die,noun,,,Vorsicht! || Da kommt ein Auto.,25
a1_0660,A1,(sich) vorstellen,(to) imagine,hayal etmek,(sich) vorstellen,,verb,,,Wir wollen uns kennenlernen. || Können Sie sich bitte vorstellen?,25
a1_0661,A1,die Vorwahl,the area code,alan kodu,die Vorwahl,die,noun,,,Wie ist die Vorwahl von München?,25
a1_0662,A1,w,w,w,w,,word,,,,25
a1_0663,A1,wandern,hike,yürüyüş,wandern,,verb,,,Wir wandern um den Chiemsee.,25
a1_0664,A1,wann,When,Ne zaman,wann,,word,,,Wann bist du fertig? || Wann kann ich Sie anrufen? || Wann sind Sie geboren?,25
a1_0665,A1,warten,wait,Beklemek,warten,,verb,,,Können Sie ein paar Minuten warten? || Auf wen warten Sie?,25
a1_0666,A1,warum,Why,Neden,warum,,word,,,Warum kommt er nicht?,25
a1_0667,A1,was,What,Ne,was,,word,,,Was ist das? || Was möchten Sie?,25
a1_0668,A1,was für ein,what a,ne,was für ein,,word,,,Was für eine Farbe möchten Sie?,25
a1_0669,A1,(sich) waschen,(to wash one self,(kendini yıkamak,(sich) waschen,,verb,,,Wo kann ich mir die Hände waschen? || Ich muss morgen waschen.,25
a1_0670,A1,das Wasser,the water,su,das Wasser,das,noun,,,"Ein Glas Wasser, bitte.",25
