id,level,word,meaning_en,meaning_tr,meaning_es,meaning_ar,full_entry,article,pos,plural,forms,examples,page
a1_0362,A1,"(Kredit)-Karte, -n","(credit) card, -n","(kredi) kartı, -n","tarjeta (de crédito), -n",بطاقة (الائتمان)، -ن,"(Kredit)-Karte, -n",,other,,,Kann ich auch mit Karte (be-) zahlen?,18
a1_0363,A1,"die Kartoffel, -n","the potato, -n","patates, -n","la papa, -n",البطاطس، -ن,"die Kartoffel, -n",die,noun,-n,,Für Pommes frites braucht man Kartoffeln.,18
a1_0364,A1,die Kasse,the cash register,yazarkasa,la caja registradora,السجل النقدي,die Kasse,die,noun,,,Zahlen Sie bitte an der Kasse.,18
a1_0365,A1,kaufen,buy,satın almak,comprar,يشتري,kaufen,,verb,,,Tim kauft sich ein neues Auto.,18
a1_0366,A1,kein,no,HAYIR,No,لا,kein,,word,,,Es gibt keine Eintrittskarten mehr.,18
a1_0367,A1,kennen,know,Bilmek,saber,يعرف,kennen,,verb,,,"Kennen Sie diese Frau? || – Nein, leider nicht.",18
a1_0368,A1,kennenlernen,get to know,tanımak,llegar a saber,تعرف على,kennenlernen,,verb,,,Wir sind neu hier. || Wir möchten Sie kennenlernen.,18
a1_0369,A1,"das Kind, -er","the child, -he","çocuk, -o","el niño, -él",الطفل - هو,"das Kind, -er",das,noun,-er,,Wie viele Kinder haben Sie?,18
a1_0370,A1,der Kindergarten,the kindergarten,anaokulu,el jardín de infantes,الروضة,der Kindergarten,der,noun,,,Die kleine Laura geht schon in den Kindergarten.,18
a1_0371,A1,"das Kino, -s","the cinema, -s","sinema, -s","el cine, -s",السينما، -س,"das Kino, -s",das,noun,-s,,Wir sehen heute Abend im Kino einen schönen Film.,18
a1_0372,A1,der Kiosk,the kiosk,kiosk,el quiosco,الكشك,der Kiosk,der,noun,,,"Am Kiosk bekommen Sie Getränke, Zigaretten und Zeitungen.",18
a1_0373,A1,klar,clear,temizlemek,claro,واضح,klar,,word,,,Kommst du mit? || – Klar!,18
a1_0374,A1,die Klasse,the class,sınıf,la clase,الفصل,die Klasse,die,noun,,,In unserer Klasse sind fünfundzwanzig Schüler. Im Zug fahre ich immer || Klasse.,18
a1_0375,A1,die Kleidung,the clothing,giyim,la ropa,الملابس,die Kleidung,die,noun,,,"Wo finde ich Kleidung? || – Jacken im ersten, Jeans im zweiten Stock.",18
a1_0376,A1,klein,small,küçük,pequeño,صغير,klein,,word,,,Eltville ist eine kleine Stadt am Rhein.,18
a1_0377,A1,kochen,cook,aşçı,cocinar,يطبخ,kochen,,verb,,,Herr Georgi kann gut kochen.,18
a1_0378,A1,"der Koffer, –","the suitcase, -","bavul, -","la maleta, -",الحقيبة، -,"der Koffer, –",der,noun,–,,Ist das Ihr Koffer?,18
a1_0379,A1,"der Kollege, -n","the colleague, -n","meslektaşım, -n","el colega, -n",الزميل، -ن,"der Kollege, -n",der,noun,-n,,Wie heißt die neue Kollegin?,18
a1_0380,A1,kommen,come,Gelmek,venir,يأتي,kommen,,verb,,,Woher kommen Sie? || – Aus Frankreich. || Kommst du mit ins Schwimmbad?,18
a1_0381,A1,können,can,olabilmek,poder,يستطيع,können,,verb,,,Ich kann Deutsch und Russisch. || Können Sie mir helfen?,18
a1_0382,A1,das Konto,the account,hesap,la cuenta,الحساب,das Konto,das,noun,,,Das Geld überweisen wir am ersten März auf Ihr Konto.,18
a1_0383,A1,der Kopf,the head,kafa,la cabeza,الرأس,der Kopf,der,noun,,,Mein Kopf tut weh!,18
a1_0384,A1,kosten,cost,maliyet,costo,يكلف,kosten,,verb,,,Wie viel kostet das? || – 10 Euro.,18
a1_0385,A1,krank,sick,hasta,enfermo,مريض,krank,,word,,,"Ich kann heute nicht zur Arbeit kommen, ich bin krank und liege im Bett.",18
a1_0386,A1,kriegen,get,elde etmek,conseguir,يحصل,kriegen,,verb,,,Ich kriege 15 Euro in der Stunde für meine Arbeit.,18
a1_0387,A1,die Küche,the kitchen,mutfak,la cocina,المطبخ,die Küche,die,noun,,,Der neue Herd kommt in die Küche.,18
a1_0388,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,18
a1_0389,A1,der Kuchen,the cake,kek,el pastel,الكعكة,der Kuchen,der,noun,,,Ich nehme ein Stück Kuchen.,18
a1_0390,A1,der Kugelschreiber,the ballpoint pen,tükenmez kalem,el bolígrafo,قلم الحبر,der Kugelschreiber,der,noun,,,Hast du einen Kugelschreiber für mich?,19
a1_0391,A1,der Kühlschrank,the refrigerator,buzdolabı,el refrigerador,الثلاجة,der Kühlschrank,der,noun,,,"Haben wir noch Milch? || – Ja, im Kühlschrank.",19
a1_0392,A1,kulturell,cultural,kültürel,cultural,ثقافية,kulturell,,word,,,Ich bin kulturell interessiert. || Ich gehe oft ins Museum.,19
a1_0393,A1,sich kümmern,take care,Dikkatli ol,cuidarse,يعتني,sich kümmern,,verb,,,Jede Mutter kümmert sich um ihre kleinen Kinder.,19
a1_0394,A1,"der Kunde, -n","the customer, -n","müşteri, -n","el cliente, -n",العميل، -ن,"der Kunde, -n",der,noun,-n,,"Einen Moment, bitte. || Ich habe eine Kundin.",19
a1_0395,A1,"der Kurs, -e","the course, -e","kurs, -e","el curso, -e",الدورة -ه,"der Kurs, -e",der,noun,-e,,Der Deutschkurs geht bis zum Sommer.,19
a1_0396,A1,kurz,short,kısa,corto,قصير,kurz,,word,,,Ricardo hat kurzes Haar.,19
a1_0397,A1,lachen,laugh,lachen,reír,يضحك,lachen,,verb,,,Die Kinder lachen viel.,19
a1_0398,A1,"der Laden, -ä","the shop, -ä","dükkan, -ä","la tienda, -ä",المحل، -أ,"der Laden, -ä",der,noun,-ä,,Im Buchladen können Sie Bücher kaufen.,19
a1_0399,A1,"das Land, -ä, er","the country, -ä, he","ülke, -ä, o","el país, -ä, él",البلاد، -ä، هو,"das Land, -ä, er",das,noun,"-ä, er",,Italien ist ein schönes Land.,19
a1_0400,A1,lang,long,uzun,largo,طويل,lang,,word,,,Die Jeans ist zu lang.,19
a1_0401,A1,lange,long,uzun,largo,طويل,lange,,word,,,Wie lange fährt der Zug von Hamburg nach Berlin?,19
a1_0402,A1,langsam,slow,yavaş,lento,بطيء,langsam,,adjective,,,Könnten Sie bitte etwas langsamer sprechen?,19
a1_0403,A1,laufen,run,koşmak,correr,يجري,laufen,,verb,,,"Ich möchte nicht Auto fahren, ich möchte laufen.",19
a1_0404,A1,laut,loud,yüksek sesle,alto,عالي,laut,,word,,,Nicht so laut! || Das Baby schläft.,19
a1_0405,A1,leben,life,hayat,vida,حياة,leben,,verb,,,Sie lebt bei ihrer Schwester. || Ihre Eltern leben nicht mehr.,19
a1_0406,A1,das Leben,the life,hayat,la vida,الحياة,das Leben,das,noun,,,Das Leben in diesem Land ist teuer.,19
a1_0407,A1,die Lebens-,the life,hayat,la vida,الحياة,die Lebens-,die,noun,,,,19
a1_0408,A1,mittel (pl.),medium (pl.),orta (pl.),medio (pl.),متوسطة (ر.),mittel (pl.),,word,,,Lebensmittel bekommen Sie im Supermarkt.,19
a1_0409,A1,ledig,single,Bekar,soltero,أعزب,ledig,,adjective,,,Sind Sie verheiratet? || – Nein. || Ledig.,19
a1_0410,A1,legen,place,yer,lugar,مكان,legen,,verb,,,Legen Sie das Buch auf den Tisch.,19
a1_0411,A1,"der Lehrer, –","the teacher, -","öğretmen, -","el maestro, -",المعلم، -,"der Lehrer, –",der,noun,–,,Unsere Deutschlehrerin heißt Frau Müller.,19
a1_0412,A1,leicht,light,ışık,luz,ضوء,leicht,,word,,,Der Koffer ist leicht. || Deutsch ist nicht leicht.,19
a1_0413,A1,leider,unfortunately,Ne yazık ki,desafortunadamente,للأسف,leider,,adverb,,,Leider kann ich nicht kommen. || Ich muss zum Arzt.,19
a1_0414,A1,leise,quiet,sessizlik,tranquilo,هادئ,leise,,word,,,Seid leise. || Die anderen schlafen schon.,19
a1_0415,A1,lernen,learn,öğrenmek,aprender,يتعلم,lernen,,verb,,,Wie lange lernen Sie schon Deutsch?,19
a1_0416,A1,lesen,read,Okumak,leer,يقرأ,lesen,,verb,,,Ich lese ein Buch von García Márquez.,19
a1_0417,A1,letzt-,last-,son-,último-,آخر-,letzt-,,word,,,Morgen ist der letzte Kurstag.,19
a1_0418,A1,die Leute (pl.),the people (pl.),insanlar (pl.),el pueblo (pl.),الناس (ر.),die Leute (pl.),die,noun,,,In der Disko sind viele Leute.,19
a1_0419,A1,das Licht,the light,ışık,la luz,ضوء,das Licht,das,noun,,,Wo macht man hier das Licht an?,19
a1_0420,A1,lieb-,dear-,Sayın-,estimado-,عزيزي-,lieb-,,word,,,"Liebe Susanne, lieber Hans,",19
a1_0421,A1,lieben,love,Aşk,amar,حب,lieben,,verb,,,Ich liebe dich!,19
a1_0422,A1,lieber,Dear,Canım,Estimado,عزيزي,lieber,,word,,,Sie fährt lieber mit der Bahn.,19
a1_0423,A1,Lieblings-,Favorite-,Favori-,Favorito-,مفضل-,Lieblings-,,noun,,,Mein Lieblingsfilm ist „Schwarze Augen“.,19
a1_0424,A1,"das Lied, -er","the song, -er","şarkı, -er","la canción, -eh",الأغنية -إيه,"das Lied, -er",das,noun,-er,,Welches ist dein Lieblingslied?,19
a1_0425,A1,liegen,lay,sermek,poner,يضع,liegen,,verb,,,Um neun Uhr liegt Judith noch im Bett. || Frankfurt liegt am Main.,19
a1_0426,A1,links,left,sol,izquierda,غادر,links,,word,,,Gehen Sie die nächste Straße links.,19
a1_0427,A1,"der Lkw, -s","the truck, -s","kamyon, -s","el camion, -s",الشاحنة، -س,"der Lkw, -s",der,noun,-s,,Dieser Lastkraftwagen ist sehr groß.,19
a1_0428,A1,das Lokal,the local,yerel,el local,المحلي,das Lokal,das,noun,,,In unserer Straße gibt es ein neues Lokal.,19
a1_0429,A1,"die Lösung, -en","the solution, -en","çözüm, -en","la solución, -es",الحل، -en,"die Lösung, -en",die,noun,-en,,Die Lösung ist ganz einfach.,19
a1_0430,A1,lustig,funny,eğlenceli,divertido,مضحك,lustig,,adjective,,,Frau Mertens ist lustig. || Sie lacht immer.,19
a1_0431,A1,m,m,M,metro,م,m,,word,,,,19
a1_0432,A1,machen,make,yapmak,hacer,يصنع,machen,,verb,,,Was machst du heute Abend?,19
a1_0433,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,Ich muss jetzt das Essen machen.,19
a1_0434,A1,"das Mädchen, –","the girl, -","kız, -","la chica, -",الفتاة، -,"das Mädchen, –",das,noun,–,,Familie Kurz bekommt ein Baby. || – Junge oder Mädchen?,20
a1_0435,A1,man,man,Adam,hombre,رجل,man,,word,,,Hier darf man nicht rauchen.,20
a1_0436,A1,"der Mann, -ä, er","the man, -ä, he","adam, -ä, o","el hombre, -ä, él",الرجل، -أ، هو,"der Mann, -ä, er",der,noun,"-ä, er",,Mein Mann arbeitet bei der Polizei.,20
a1_0437,A1,männlich,masculine,eril,masculino,مذكر,männlich,,adjective,,,Kreuzen Sie bitte an: „weiblich“ oder „männlich“.,20
a1_0438,A1,"die Maschine, -n","the machine, -n","makine, -n","la máquina, -n",الآلة، -ن,"die Maschine, -n",die,noun,-n,,Die Waschmaschine ist günstig.,20
a1_0439,A1,das Meer,the sea,deniz,el mar,البحر,das Meer,das,noun,,,Wir machen Urlaub am Meer.,20
a1_0440,A1,mehr,more,Daha,más,أكثر,mehr,,word,,,Dieses Auto kostet 1.000 Euro mehr als das andere.,20
a1_0441,A1,mein,my,Benim,mi,لي,mein,,word,,,Mein Vater ist Arzt.,20
a1_0442,A1,meist-,mostly-,çoğunlukla-,principalmente-,في الغالب-,meist-,,word,,,Die meisten Norddeutschen sind sehr groß.,20
a1_0443,A1,"der Mensch, -en","the human being, -en","insan, -tr","el ser humano, -es",الإنسان، -en,"der Mensch, -en",der,noun,-en,,Die Menschen sind hier anders als bei uns.,20
a1_0444,A1,mieten,rent,kira,alquilar,إيجار,mieten,,verb,,,Ich möchte ein Auto mieten.,20
a1_0445,A1,die Miete,the rent,kira,el alquiler,الإيجار,die Miete,die,noun,,,Die Miete für diese Wohnung ist 600 Euro.,20
a1_0446,A1,die Milch,the milk,süt,la leche,الحليب,die Milch,die,noun,,,Die Milch steht im Kühlschrank.,20
a1_0447,A1,mit,with,ile,con,مع,mit,,preposition,,,Trinken Sie den Kaffee mit Milch?,20
a1_0448,A1,mitbringen,bring along,yanında getirmek,traer,أحضر معك,mitbringen,,verb,,,Ich gehe einkaufen. || Soll ich dir was mitbringen?,20
a1_0449,A1,mitkommen,come along,gel,venir también,تعال معنا,mitkommen,,verb,,,Ich gehe ins Kino. || Kommst du mit?,20
a1_0450,A1,mitmachen,join in,katılmak,participar,انضم,mitmachen,,verb,,,Warum macht ihr nicht mit?,20
a1_0451,A1,mitnehmen,take along,yanına al,llevar,خذ معك,mitnehmen,,verb,,,Nehmen wir meine Schwester ins Kino mit?,20
a1_0452,A1,die Mitte,the middle,orta,el medio,الوسط,die Mitte,die,noun,,,Der Lehrer steht in der Mitte des Klassenzimmers.,20
a1_0453,A1,die Möbel (pl.),the furniture (pl.),mobilyalar (pl.),los muebles (pl.),الأثاث (ر.),die Möbel (pl.),die,noun,,,Sind die Möbel neu?,20
a1_0454,A1,möchten,want,istek,desear,يريد,möchten,,verb,,,Was möchten Sie trinken?,20
a1_0455,A1,mögen,like,beğenmek,como,يحب,mögen,,verb,,,Magst du Kaffee oder Tee?,20
a1_0456,A1,möglich,possible,olası,posible,ممكن,möglich,,adjective,,,Mit dieser Fahrkarte ist die Fahrt ab 9 Uhr möglich.,20
a1_0457,A1,der Moment,the moment,an,el momento,اللحظة,der Moment,der,noun,,,Moment mal bitte! || Einen Moment bitte.,20
a1_0458,A1,morgen,morning,Sabah,mañana,صباح,morgen,,verb,,,Morgen beginnt die Schule um 10 Uhr.,20
a1_0459,A1,müde,tired,yorgun,cansado,مرهق,müde,,word,,,Ich bin müde. || Ich gehe schlafen.,20
a1_0460,A1,der Mund,the mouth,ağız,la boca,الفم,der Mund,der,noun,,,Öffnen Sie den Mund.,20
a1_0461,A1,müssen,must,mutlak,debe,يجب,müssen,,verb,,,Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.,20
a1_0462,A1,"die Mutter, -ü","the mother, -ü","anne, -ü","la madre, -ü",الأم، -ü,"die Mutter, -ü",die,noun,-ü,,Frau Berghäuser ist die Mutter von Michaela.,20
a1_0463,A1,nach,after,sonrasında,después,بعد,nach,,preposition,,,Ich gehe jetzt nach Hause. || Ich fliege nach München. || Es ist schon 5 nach 12.,20
a1_0464,A1,nächst-,nächst-,Sonraki-,próximo-,التالي-,nächst-,,word,,,Sehen wir uns nächste Woche?,20
a1_0465,A1,"der Name, -n","the name, -n","isim, -n","el nombre, -n",الاسم، -ن,"der Name, -n",der,noun,-n,,Mein Name ist Thomas Schmidt. || Mein Vorname ist Thomas; Schmidt ist der Familienname.,20
a1_0466,A1,nehmen,take,almak,llevar,يأخذ,nehmen,,verb,,,Heute gibt es Hähnchen. || Das nehme ich. || Ich nehme den Bus.,20
a1_0467,A1,nein,no,HAYIR,No,لا,nein,,word,,,"Fährst du auch nach München? || – Nein, ich habe keine Zeit.",20
a1_0468,A1,neu,new,yeni,nuevo,جديد,neu,,word,,,Ich bin der neue Kollege. || Wir haben eine neue Wohnung.,20
a1_0469,A1,nicht,not,Olumsuz,no,لا,nicht,,word,,,"Das stimmt nicht. || Das ist doch schön, nicht?",20
a1_0470,A1,nichts,nothing,Hiçbir şey,nada,لا شئ,nichts,,word,,,Das macht nichts. || Hier kaufe ich nichts. || Der Laden gefällt mir nicht.,20
a1_0471,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,20
a1_0472,A1,nie,never,Asla,nunca,أبداً,nie,,adverb,,,Er kommt nie pünktlich.,20
a1_0473,A1,noch,still,Hala,aún,ما زال,noch,,word,,,Vielleicht kommt er noch. || Wir warten noch fünf Minuten. || Ich habe noch 20 Euro.,21
a1_0474,A1,normal,normal,normal,normal,طبيعي,normal,,word,,,75 kg. || Sein Gewicht ist normal.,21
a1_0475,A1,"die Nummer, -n","the number, -n","sayı, -n","el número, -n",الرقم، -ن,"die Nummer, -n",die,noun,-n,,Sie haben Zimmer Nummer zwölf. || Welche Hausnummer haben Sie? || Können Sie mir Ihre Nummer geben?,21
a1_0476,A1,nur,only,sadece,solo,فقط,nur,,word,,,Ich möchte nur ein Glas Wasser.,21
a1_0477,A1,o,O,O,oh,يا,o,,word,,,,21
a1_0478,A1,oben,above,üstünde,arriba,فوق,oben,,verb,,,Ich wohne oben.,21
a1_0479,A1,das Obst,the fruit,meyve,la fruta,الفاكهة,das Obst,das,noun,,,Im Sommer ist das Obst billig.,21
a1_0480,A1,oder,or,veya,o,أو,oder,,conjunction,,,Wann können Sie kommen – heute oder morgen?,21
a1_0481,A1,öffnen,open,açık,abierto,يفتح,öffnen,,verb,,,Ich öffne die Tür.,21
a1_0482,A1,geöffnet,open,açık,abierto,يفتح,geöffnet,,word,,,Der Laden ist samstags bis 16.00 Uhr geöffnet.,21
a1_0483,A1,oft,often,sıklıkla,a menudo,غالباً,oft,,adverb,,,Petra treffe ich oft.,21
a1_0484,A1,ohne,without,olmadan,sin,بدون,ohne,,preposition,,,Ohne Geld kann er nichts kaufen.,21
a1_0485,A1,das Öl,the oil,yağ,el aceite,الزيت,das Öl,das,noun,,,Den Salat machen wir ohne Öl.,21
a1_0486,A1,"die Oma, -s","die Oma, -s","büyükanne, -s","la abuela, -s",الجدة، -س,"die Oma, -s",die,noun,-s,,Meine Oma ist schon tot.,21
a1_0487,A1,"der Opa, -s","the grandfather, -s","büyükbaba, -s","el abuelo, -s",الجد، -س,"der Opa, -s",der,noun,-s,,Mein Opa heißt Hans.,21
a1_0488,A1,die Ordnung,the order,sipariş,la orden,النظام,die Ordnung,die,noun,,,Das ist in Ordnung.,21
a1_0489,A1,"der Ort, -e","der Ort, -e","yer, -e","el lugar, -e",المكان -ه,"der Ort, -e",der,noun,-e,,Der Ort liegt am Meer.,21
a1_0490,A1,das Papier,the paper,kağıt,el papel,الورقة,das Papier,das,noun,,,Hier sind Papier und Bleistift.,21
a1_0491,A1,die Papiere (pl.),the papers (pl.),gazeteler (pl.),los papeles (pl.),الأوراق (ر.),die Papiere (pl.),die,noun,,,Haben Sie Ihre Papiere dabei?,21
a1_0492,A1,"der Partner, -/","the partner, -/","ortak, -/","el socio, -/",الشريك -/,"der Partner, -/",der,noun,-/,,,21
a1_0493,A1,"die Partnerin, -nen","the partner, -nen","ortak, -nen","el socio, -nen",الشريك، -نين,"die Partnerin, -nen",die,noun,-nen,,Sie ist meine Partnerin.,21
a1_0494,A1,die Party,the party,parti,la fiesta,الحفلة,die Party,die,noun,,,Heute Abend machen wir eine Party.,21
a1_0495,A1,"der Pass, -ä, e","the passport, -ä, e","pasaport, -ä, e","el pasaporte, -ä, e",جواز السفر، -أ، ه,"der Pass, -ä, e",der,noun,"-ä, e",,Im Hotel brauchst du deinen Pass.,21
a1_0496,A1,"die Pause, -n","the break, -n","mola, -n","el descanso, -n",الاستراحة، -ن,"die Pause, -n",die,noun,-n,,Von 12.00 bis 12.30 Uhr haben wir Mittagspause.,21
a1_0497,A1,"der Plan, -ä, e","the plan, -ä, e","plan, -ä, e","el plan, -ä, e",الخطة، -ä، e,"der Plan, -ä, e",der,noun,"-ä, e",,Ich kaufe mir einen Stadtplan.,21
a1_0498,A1,"der Platz, -ä, e","the place, -ä, e","yer, -ä, e","el lugar, -ä, e",المكان، -ä، ه,"der Platz, -ä, e",der,noun,"-ä, e",,"Tut mir leid, der Platz ist besetzt. || Bitte nehmen Sie Platz! || Ich wohne Messeplatz 5.",21
a1_0499,A1,die Polizei,the police,polis,la policia,الشرطة,die Polizei,die,noun,,,Holen Sie die Polizei!,21
a1_0500,A1,die Pommes frites,the french fries,patates kızartması,las papas fritas,البطاطس المقلية,die Pommes frites,die,noun,,,(pl.) Die Kinder essen Hähnchen mit Pommes frites.,21
a1_0501,A1,die Post,the post,gönderi,la publicación,هذا المنصب,die Post,die,noun,,,"Wo ist die Post, bitte? || Ist Post da?",21
a1_0502,A1,die Postleitzahl,the zip code,posta kodu,el código postal,الرمز البريدي,die Postleitzahl,die,noun,,,Wie ist Ihre Postleitzahl?,21
a1_0503,A1,das Praktikum,the internship,staj,la pasantía,التدريب,das Praktikum,das,noun,,,Ich mache ein Praktikum bei Siemens.,21
a1_0504,A1,die Praxis,the practice,pratik,la practica,هذه الممارسة,die Praxis,die,noun,,,Die Praxis ist ab acht Uhr geöffnet.,21
a1_0505,A1,"der Preis, -e","the price, -e","fiyat, -e","el precio, -e",السعر -ه,"der Preis, -e",der,noun,-e,,Die Preise sind hoch.,21
a1_0506,A1,"das Problem, -e","the problem, -e","sorun, -e","el problema, -e",المشكلة، -ه,"das Problem, -e",das,noun,-e,,Mein Problem ist die Sprache.,21
a1_0507,A1,"der Prospekt, -e","the prospectus, -e","izahname, -e","el prospecto, -e",نشرة الإصدار، -ه,"der Prospekt, -e",der,noun,-e,,Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.,21
a1_0508,A1,die Prüfung,the exam,sınav,el examen,الامتحان,die Prüfung,die,noun,,,Die Prüfung ist am Montag um 8.00 Uhr.,21
a1_0509,A1,pünktlich,on time,zamanında,a tiempo,في الوقت المحدد,pünktlich,,adjective,,,Der Bus fährt pünktlich um acht Uhr. || Herr Müller ist immer pünktlich.,21
a1_0510,A1,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,213082_20_SV,,other,,,,21
a1_0511,A1,r,r,R,r,ص,r,,word,,,,22
a1_0512,A1,Rad fahren,ride a bike,bisiklet sürmek,andar en bicicleta,ركوب الدراجة,Rad fahren,,noun,,,Das Kind kann schon Rad fahren.,22
a1_0513,A1,rauchen,smoke,duman,fumar,دخان,rauchen,,verb,,,Ich rauche nicht.,22
a1_0514,A1,"der Raum, -ä, e","the space, -ä, e","boşluk, -ä, e","el espacio, -ä, e",المساحة، -ä، e,"der Raum, -ä, e",der,noun,"-ä, e",,Der Unterricht ist in Raum 332.,22
a1_0515,A1,"die Rechnung, -en","the bill, -en","fatura, -tr","la factura, -es",الفاتورة، -en,"die Rechnung, -en",die,noun,-en,,"Die Rechnung, bitte.",22
a1_0516,A1,rechts,right,Sağ,bien,يمين,rechts,,word,,,Die Schillerstraße ist hier rechts.,22
a1_0517,A1,regnen,rain,yağmur,lluvia,مطر,regnen,,verb,,,Heute regnet es.,22
a1_0518,A1,der Regen,the rain,yağmur,la lluvia,المطر,der Regen,der,noun,,,Bei diesem Regen gehe ich nicht raus.,22
a1_0519,A1,der Reis,the rice,pirinç,el arroz,الأرز,der Reis,der,noun,,,Ich esse gern Reis.,22
a1_0520,A1,reisen,travel,seyahat,viajar,يسافر,reisen,,verb,,,Ich reise gern.,22
a1_0521,A1,die Reise,the trip,yolculuk,el viaje,الرحلة,die Reise,die,noun,,,Wir machen eine Reise nach Österreich.,22
a1_0522,A1,"das Reisebüro, -s","the travel agency, -s","seyahat acentası, -s","la agencia de viajes, -s",وكالة السفر، -s,"das Reisebüro, -s",das,noun,-s,,Mein Mann arbeitet im Reisebüro.,22
a1_0523,A1,der Reiseführer,the travel guide,seyahat rehberi,la guía de viaje,دليل السفر,der Reiseführer,der,noun,,,Ich kaufe mir einen Reiseführer von Berlin. || Unser Reiseführer heißt Peter.,22
a1_0524,A1,reparieren,repair,tamirat,reparar,بصلح,reparieren,,verb,,,Er hat das Fahrrad repariert.,22
a1_0525,A1,die Reparatur,the repair,onarım,la reparacion,الإصلاح,die Reparatur,die,noun,,,Die Reparatur ist sehr teuer.,22
a1_0526,A1,"das Restaurant, -s","the restaurant, -s","restoran, -s","el restaurante, -s",المطعم -س,"das Restaurant, -s",das,noun,-s,,Wir essen heute in einem Restaurant.,22
a1_0527,A1,die Rezeption,the reception,resepsiyon,la recepción,الاستقبال,die Rezeption,die,noun,,,Fragen Sie bitte im Hotel an der Rezeption.,22
a1_0528,A1,richtig,correct,doğru,correcto,صحيح,richtig,,adjective,,,Habe ich das richtig verstanden? || Das ist richtig.,22
a1_0529,A1,riechen,smell,koku,oler,يشم,riechen,,verb,,,Dieser Wein riecht gut.,22
a1_0530,A1,ruhig,quiet,sessizlik,tranquilo,هادئ,ruhig,,adjective,,,Ich möchte ein ruhiges Zimmer.,22
a1_0531,A1,s,s,S,s,ق,s,,word,,,,22
a1_0532,A1,der Saft,the juice,meyve suyu,el jugo,العصير,der Saft,der,noun,,,Möchtest du einen Apfelsaft?,22
a1_0533,A1,sagen,say,söylemek,decir,يقول,sagen,,verb,,,"Sag mal, wie geht es dir denn?",22
a1_0534,A1,der Salat,the salad,salata,la ensalada,السلطة,der Salat,der,noun,,,Wie schmeckt dir der Salat?,22
a1_0535,A1,das Salz,the salt,tuz,la sal,الملح,das Salz,das,noun,,,"Herr Ober, kann ich bitte Salz haben?",22
a1_0536,A1,"Satz, -ä, e","Sentence, -ä, e","Cümle, -ä, e","Oración, -ä, e",الجملة، -ä، ه,"Satz, -ä, e",,noun,,,Dieser Satz ist sehr einfach.,22
a1_0537,A1,die S-Bahn,the S-Bahn,S-Bahn,el S-Bahn,S-Bahn,die S-Bahn,die,noun,,,Ich nehme lieber die S-Bahn.,22
a1_0538,A1,der Schalter,the desk,masa,el escritorio,المكتب,der Schalter,der,noun,,,Gehen Sie bitte zum Schalter drei!,22
a1_0539,A1,scheinen,seem,gözükmek,parecer,يبدو,scheinen,,verb,,,Die Sonne scheint.,22
a1_0540,A1,schicken,send,Göndermek,enviar,يرسل,schicken,,verb,,,Bitte schicken Sie mir eine E-Mail.,22
a1_0541,A1,"das Schild, -er","the sign, -er","işareti, -er","el signo, -er",العلامة، -إيه,"das Schild, -er",das,noun,-er,,Haben Sie nicht das Schild gesehen?,22
a1_0542,A1,"der Schinken, –","the ham, -","jambon, -","el jamón, -",لحم الخنزير، -,"der Schinken, –",der,noun,–,,Ich möchte gern ein Schinkenbrot.,22
a1_0543,A1,schlafen,sleep,uyumak,dormir,ينام,schlafen,,verb,,,Ich schlafe meistens acht Stunden.,22
a1_0544,A1,schlecht,bad,kötü,malo,سيء,schlecht,,word,,,Mir ist schlecht! || Sie sehen schlecht aus. || Wir haben schlechtes Wetter.,22
a1_0545,A1,schließen,close,kapalı,cerca,يغلق,schließen,,verb,,,"Bitte, schließen Sie die Tür.",22
a1_0546,A1,geschlossen,closed,kapalı,cerrado,مغلق,geschlossen,,verb,,,Die Bank hat am Samstag geschlossen.,22
a1_0547,A1,der Schluss,the conclusion,sonuç,la conclusión,الاستنتاج,der Schluss,der,noun,,,Ich muss jetzt Schluss machen. || Zum Schluss gibt er uns allen die Hand.,22
a1_0548,A1,"der Schlüssel, –","the key, -","anahtar, -","la clave, -",المفتاح، -,"der Schlüssel, –",der,noun,–,,Ich gebe Ihnen noch den Zimmerschlüssel.,22
a1_0549,A1,schmecken,taste good,tadı güzel,sabe bien,طعم جيد,schmecken,,verb,,,Schmeckt das gut?,22
a1_0550,A1,schnell,fast,hızlı,rápido,سريع,schnell,,word,,,Er fährt schnell.,22
a1_0551,A1,schon,already,çoktan,ya,بالفعل,schon,,adverb,,,Ist das Essen schon fertig?,22
a1_0552,A1,schön,nice,Güzel,lindo,لطيف - جيد,schön,,word,,,Schönen Urlaub! || Das ist sehr schön.,22
a1_0553,A1,"der Schrank, -ä, e","the closet, -ä, e","dolap, -ä, e","el armario, -ä, e",الخزانة، -ä، e,"der Schrank, -ä, e",der,noun,"-ä, e",,Die Gläser stehen im Schrank.,22
